RI Zone,District,Club Name,Club Status,Current Member Count,Club ID
Zone 4,3011,Delhi Connaught Place Raisina Hills(31443),Active,17,31443
Zone 4,3011,Delhi Vasant Valley(31608),Active,40,31608
Zone 4,3011,Delhi Heritage(56006),Active,67,56006
Zone 4,3011,Delhi Akash Megapolis(65596),Active,23,65596
Zone 4,3011,Faridabad Mid Town(79173),Active,73,79173
Zone 4,3011,Narnaul City(79706),Active,59,79706
Zone 4,3011,Faridabad Sanskar(80572),Active,63,80572
Zone 4,3011,Faridabad Aastha(81299),Active,27,81299
Zone 4,3011,Delhi Lutyens(83667),Active,41,83667
Zone 4,3011,Rohtak City(83840),Active,66,83840
Zone 4,3011,Faridabad Greater(83865),Active,47,83865
Zone 4,3011,Delhi Southend Next(83974),Active,77,83974
Zone 4,3011,Palwal City(84173),Active,21,84173
Zone 4,3011,Rewari City(84178),Active,31,84178
Zone 4,3011,Delhi Millennium(85857),Active,40,85857
Zone 4,3011,Faridabad Cosmopolitan(86177),Active,19,86177
Zone 4,3011,Faridabad One(87181),Active,76,87181
Zone 4,3011,Faridabad Green(87217),Active,11,87217
Zone 4,3011,Delhi Divine(87402),Active,55,87402
Zone 4,3011,Faridabad Arth(87561),Active,42,87561
Zone 4,3011,Delhi Femina(87625),Active,75,87625
Zone 4,3011,Rohtak Scholars (87891),Active,336,87891
Zone 4,3011,Delhi Infinity(87892),Active,41,87892
Zone 4,3011,Faridabad Grace(88091),Active,50,88091
Zone 4,3011,Faridabad Elite(88334),Active,7,88334
Zone 4,3011,Delhi Restoring Smiles(88783),Active,13,88783
Zone 4,3011,Rohtak Royal(88901),Active,7,88901
Zone 4,3011,Delhi Regency Next(88905),Active,32,88905
Zone 4,3011,Delhi South Central Next(89026),Active,25,89026
Zone 4,3011,Delhi Manthan(89180),Active,39,89180
Zone 4,3011,Delhi Vasant Vihar(89332),Active,28,89332
Zone 4,3011,Delhiites(89492),Active,72,89492
Zone 4,3011,Delhi Stellar(89564),Active,34,89564
Zone 4,3011,Faridabad Tulips(90165),Active,39,90165
Zone 4,3011,Palwal Sanskar(90420),Active,24,90420
Zone 4,3011,Delhi Regalia(90544),Active,55,90544
Zone 4,3011,Delhi Madhyam(91111),Active,14,91111
Zone 4,3011,Faridabad IMT(91213),Active,43,91213
Zone 4,3011,Gurgaon Civil Lines(91215),Active,35,91215
Zone 4,3011,New Gurgaon(91216),Active,33,91216
Zone 4,3011,Narnaul Bellas(91225),Active,24,91225
Zone 4,3011,Faridabad Professionals(91226),Active,10,91226
Zone 4,3011,Faridabad Heritage(91228),Active,55,91228
Zone 4,3011,Faridabad NIT Next(91237),Active,16,91237
Zone 4,3012,Dadri(15317),Active,54,15317
Zone 4,3012,Delhi University(15327),Active,12,15327
Zone 4,3012,Ghaziabad(15332),Active,54,15332
Zone 4,3012,Hapur(15336),Active,18,15336
Zone 4,3012,Jindal Nagar(15344),Active,24,15344
Zone 4,3012,Modinagar(15362),Active,17,15362
Zone 4,3012,Pilkhuwa(15381),Active,18,15381
Zone 4,3012,Sahibabad(15386),Active,32,15386
Zone 4,3012,Noida Iconic(221877),Active,42,221877
Zone 4,3012,Noida Elegance(221959),Active,21,221959
Zone 4,3012,Ganaur Royal(222323),Active,15,222323
Zone 4,3012,Sonepat Ardent(222383),Active,47,222383
Zone 4,3012,Greater Noida(222483),Active,88,222483
Zone 4,3012,Delhi Magnificent(222627),Active,3,222627
Zone 4,3012,Ghaziabad Harmony(222633),Active,7,222633
Zone 4,3012,Delhi Marvel(222637),Active,3,222637
Zone 4,3012,Delhi Aagaz(222780),Active,2,222780
Zone 4,3012,Ghaziabad Divine(222787),Active,3,222787
Zone 4,3012,Ghaziabad Centurion(222987),Active,12,222987
Zone 4,3012,Ghaziabad Paradise(223016),Active,31,223016
Zone 4,3012,Dankaur(223028),Active,6,223028
Zone 4,3012,Ghaziabad Millenials(223035),Active,4,223035
Zone 4,3012,Ghaziabad Viraasat(223189),Active,11,223189
Zone 4,3012,Ghaziabad Grace(223213),Active,6,223213
Zone 4,3012,Ghaziabad Vista(223216),Active,6,223216
Zone 4,3012,Ghaziabad Rhythm(223217),Active,6,223217
Zone 4,3012,Ghaziabad Greater Next(223258),Active,46,223258
Zone 4,3012,Ghaziabad Gyankhand(223284),Active,7,223284
Zone 4,3012,Delhi Vinod Nagar(223287),Active,6,223287
Zone 4,3012,Ghaziabad Raj Nagar(223293),Active,6,223293
Zone 4,3012,Ghaziabad Vijay Nagar(223295),Active,7,223295
Zone 4,3012,Ghaziabad Pratap Vihar(223296),Active,7,223296
Zone 4,3012,Ghaziabad Sunrays(223352),Active,8,223352
Zone 4,3012,Ghaziabad Gulmohar(223366),Active,6,223366
Zone 4,3012,Ghaziabad Astha(223369),Active,6,223369
Zone 4,3012,Ghaziabad Saffron(223374),Active,9,223374
Zone 4,3012,Ghaziabad North Central(223387),Active,7,223387
Zone 4,3012,Noida Extension(223391),Active,9,223391
Zone 4,3012,Ghaziabad Diamond(223392),Active,7,223392
Zone 4,3012,Ghaziabad Lotus(223396),Active,7,223396
Zone 4,3012,Ghaziabad Ashoka(223397),Active,6,223397
Zone 4,3012,Delhi Superstars(223404),Active,6,223404
Zone 4,3012,Hapur Elite(223435),Active,6,223435
Zone 4,3012,Delhi Accord(223485),Active,10,223485
Zone 4,3012,Ghaziabad New Shatabdi(223547),Active,3,223547
Zone 4,3012,Delhi Bridge(224721),Active,7,224721
Zone 4,3012,Delhi Mystics(224744),Active,13,224744
Zone 4,3012,Hapur Main(225619),Active,22,225619
Zone 4,3012,Ghaziabad Gold(225763),Active,38,225763
Zone 4,3012,Ghaziabad Smart City(225766),Active,40,225766
Zone 4,3012,Ghaziabad Lakshay(225767),Active,38,225767
Zone 4,3012,Ghaziabad Green Smart City(225769),Active,8,225769
Zone 4,3012,Ghaziabad Vision(225783),Suspended,10,225783
Zone 4,3012,Ghaziabad Shaurya(225803),Active,11,225803
Zone 4,3012,Delhi Royal East(225809),Active,17,225809
Zone 4,3012,Ghaziabad Nihar(225818),Active,7,225818
Zone 4,3012,Noida Indraprastha(227382),Active,10,227382
Zone 4,3012,Modinagar Vibrance(227405),Active,14,227405
Zone 4,3012,Delhi Akshar(227592),Active,164,227592
Zone 4,3012,Delhi Ekta(228064),Active,17,228064
Zone 4,3012,Ghaziabad (North)(23287),Active,71,23287
Zone 4,3012,Hapur Central(23793),Active,37,23793
Zone 4,3012,Sonepat Uptown(26063),Active,7,26063
Zone 4,3012,Ghaziabad Central(28109),Active,76,28109
Zone 4,3012,Delhi Civil Lines(30018),Active,20,30018
Zone 4,3012,Ghaziabad Industrial Town(31791),Active,39,31791
Zone 4,3012,Noida Central(50570),Active,56,50570
Zone 4,3012,Ghaziabad South End(50787),Active,42,50787
Zone 4,3012,Noida City(57070),Active,21,57070
Zone 4,3012,Hapur Greater(59706),Active,5,59706
Zone 4,3012,Ghaziabad Heritage(65725),Active,53,65725
Zone 4,3012,Delhi Riverside(69616),Active,38,69616
Zone 4,3012,Ghaziabad Mid Town(73109),Active,28,73109
Zone 4,3012,Ghaziabad Excellence(76413),Active,6,76413
Zone 4,3012,Delhi Metro(77205),Active,20,77205
Zone 4,3012,Ghaziabad City(78334),Active,38,78334
Zone 4,3012,Ghaziabad Navodaya(78594),Active,7,78594
Zone 4,3012,Ghaziabad Vasundhra(79295),Active,32,79295
Zone 4,3012,Sonepat City(80573),Active,17,80573
Zone 4,3012,Ghaziabad Regency(81399),Active,12,81399
Zone 4,3012,Ganaur Central(82387),Active,19,82387
Zone 4,3012,Indirapuram(83144),Active,16,83144
Zone 4,3012,New Ghaziabad(83699),Active,17,83699
Zone 4,3012,Indirapuram Pariwar(84255),Active,45,84255
Zone 4,3012,Ghaziabad Vikas(87205),Active,44,87205
Zone 4,3012,Delhi Legacy(87447),Active,11,87447
Zone 4,3012,Indirapuram Galore(87596),Active,50,87596
Zone 4,3012,Delhi Aspire(87624),Active,13,87624
Zone 4,3012,Ghaziabad Nikunj(88149),Active,6,88149
Zone 4,3012,NCR Galaxy(88155),Active,10,88155
Zone 4,3012,Sonepat Education City(88169),Active,9,88169
Zone 4,3012,Hapur Diamond(88171),Active,7,88171
Zone 4,3012,Sonepat Excellence(88173),Suspended,10,88173
Zone 4,3012,E-Club of Connect D 3012(88184),Active,9,88184
Zone 4,3012,Delhi Karma(88277),Active,23,88277
Zone 4,3012,Ghaziabad Rajdhani(88792),Active,6,88792
Zone 4,3012,Pilkhuwa City(89053),Active,43,89053
Zone 4,3012,Shipra Sun City(89651),Active,8,89651
Zone 4,3012,Ghaziabad Imperial(89652),Active,38,89652
Zone 4,3012,Ghaziabad Mavericks(89906),Active,38,89906
Zone 4,3012,Ghaziabad Pride(90343),Active,6,90343
Zone 4,3012,Hapur Platinum(90598),Active,8,90598
Zone 4,3012,Ghaziabad Hindon(90599),Active,12,90599
Zone 4,3012,Ghaziabad Anant(90616),Active,89,90616
Zone 4,3012,Ghaziabad Green(90645),Active,11,90645
Zone 4,3012,Delhi Victory(90949),Active,7,90949
Zone 4,3012,Ghaziabad Century(90952),Active,11,90952
Zone 4,3012,Sonepat Rising Star(91013),Active,10,91013
Zone 4,3012,Delhi NCR Vibrant(91066),Active,6,91066
Zone 4,3012,Ghaziabad Elite(91223),Active,29,91223
Zone 4,3053,Ajmer Midtown(15079),Active,73,15079
Zone 4,3053,Ashoknagar(15082),Active,36,15082
Zone 4,3053,Beawar(15084),Active,11,15084
Zone 4,3053,Bhind(15085),Active,30,15085
Zone 4,3053,Guna(15093),Active,54,15093
Zone 4,3053,Jodhpur(15104),Active,178,15104
Zone 4,3053,Kishangarh(15109),Active,29,15109
Zone 4,3053,Nasirabad(15120),Active,47,15120
Zone 4,3053,Sardarshahr(15132),Active,53,15132
Zone 4,3053,Gwalior ACE(222614),Active,9,222614
Zone 4,3053,Bikaner City(224983),Active,6,224983
Zone 4,3053,Kolayat(225119),Suspended,6,225119
Zone 4,3053,Bikaner Supreme(225159),Suspended,7,225159
Zone 4,3053,Uprise Bikaner(225509),Active,35,225509
Zone 4,3053,Gwalior Fort(226023),Active,28,226023
Zone 4,3053,Gwalior Innovators(226315),Active,29,226315
Zone 4,3053,Jodhpur Aarya(226335),Active,32,226335
Zone 4,3053,Gwalior Jagrati(226344),Active,22,226344
Zone 4,3053,Jodhpur Prerna(226443),Active,33,226443
Zone 4,3053,Alwar Shalimar(226530),Active,5,226530
Zone 4,3053,Jodhpur Meridian(226537),Active,29,226537
Zone 4,3053,Bhiwadi Achievers(226928),Active,26,226928
Zone 4,3053,Dabra Sanjivni(227191),Active,20,227191
Zone 4,3053,Morena Royals(227227),Active,19,227227
Zone 4,3053,Ajmer Sanyogita(227391),Active,15,227391
Zone 4,3053,Shivpuri Crest(227525),Active,15,227525
Zone 4,3053,Alwar Aabha(228006),Active,15,228006
Zone 4,3053,Gwalior Mid-Town(23785),Active,26,23785
Zone 4,3053,Gwalior Central(27382),Active,68,27382
Zone 4,3053,Baran(27887),Active,15,27887
Zone 4,3053,Nagaur(50165),Active,11,50165
Zone 4,3053,Jodhpur Midtown(51242),Active,132,51242
Zone 4,3053,Shivpuri(51268),Active,40,51268
Zone 4,3053,Dabra Sugar City(57529),Active,46,57529
Zone 4,3053,Dholpur City(66735),Active,19,66735
Zone 4,3053,Gwalior Veerangana(67016),Active,25,67016
Zone 4,3053,Alwar Fort(74363),Active,53,74363
Zone 4,3053,Makrana(76583),Active,28,76583
Zone 4,3053,Gwalior Tansen(77628),Active,38,77628
Zone 4,3053,Nokha(79534),Active,13,79534
Zone 4,3053,Ajmer Metro(82908),Active,4,82908
Zone 4,3053,Guna Royal(83013),Active,35,83013
Zone 4,3053,Gwalior Imperial(84047),Active,80,84047
Zone 4,3053,Alwar Greater(84203),Active,76,84203
Zone 4,3053,Alwar Aravali(84876),Active,42,84876
Zone 4,3053,Gwalior Laurels(85360),Active,104,85360
Zone 4,3053,Bikaner Midtown(85528),Active,61,85528
Zone 4,3053,Jodhpur Roundtown(87109),Active,57,87109
Zone 4,3053,Gwalior Regal(87110),Active,13,87110
Zone 4,3053,Bhiwadi Shakti(87234),Active,39,87234
Zone 4,3053,Jodhpur Sanskar(87740),Active,99,87740
Zone 4,3053,Gwalior Tejas(87976),Active,20,87976
Zone 4,3053,Jodhpur Infinity(87977),Active,20,87977
Zone 4,3053,Alwar Shourya(88019),Active,44,88019
Zone 4,3053,Greater Bhiwadi(88254),Active,47,88254
Zone 4,3053,E-Club of Bhiwadi(88358),Suspended,7,88358
Zone 4,3053,Bhiwadi Tapukara(88360),Active,5,88360
Zone 4,3053,Chambal Morena(89167),Active,25,89167
Zone 4,3053,Bikaner Aadhya(89237),Active,45,89237
Zone 4,3053,Jodhpur Bluecity(89527),Active,49,89527
Zone 4,3053,Merta Meera(90167),Active,9,90167
Zone 4,3053,Alwar Sariska(90554),Active,38,90554
Zone 4,3053,Alwar Central(90721),Active,13,90721
Zone 4,3055,Ahmedabad(15075),Active,28,15075
Zone 4,3055,Ahmedabad South(15077),Active,10,15077
Zone 4,3055,Ambaji(15081),Active,21,15081
Zone 4,3055,Kalol(15105),Active,63,15105
Zone 4,3055,Mandvi-Kutch(15115),Active,34,15115
Zone 4,3055,Mehsana(15117),Active,63,15117
Zone 4,3055,Dahegam(21349),Active,32,21349
Zone 4,3055,Vadali Round Town(221908),Active,21,221908
Zone 4,3055,Ahmedabad Shantigram(221967),Active,13,221967
Zone 4,3055,Mundra Corporate(222250),Active,10,222250
Zone 4,3055,Bhinmal(222251),Active,7,222251
Zone 4,3055,Ahmedabad Divyam(222300),Active,6,222300
Zone 4,3055,Sanchore(222322),Active,7,222322
Zone 4,3055,Raniwara(222684),Active,8,222684
Zone 4,3055,Ahore(222732),Active,7,222732
Zone 4,3055,Ahmedabad Royals(224520),Active,15,224520
Zone 4,3055,Ahmedabad Heritage(224628),Active,17,224628
Zone 4,3055,Mount Abu(22528),Active,6,22528
Zone 4,3055,Deodar(226038),Active,4,226038
Zone 4,3055,Ahmedabad Chandkheda(226129),Active,7,226129
Zone 4,3055,Ahmedabad Solitaire(226154),Active,1,226154
Zone 4,3055,Modasa(226169),Active,9,226169
Zone 4,3055,Sheoganj Sumerpur(226265),Active,8,226265
Zone 4,3055,Ahmedabad Nexus(226362),Active,20,226362
Zone 4,3055,Sirohi(226437),Active,9,226437
Zone 4,3055,Madhapar(226439),Active,9,226439
Zone 4,3055,Sayla(226763),Active,7,226763
Zone 4,3055,Mount Abu Arbudanchal(226784),Active,51,226784
Zone 4,3055,Nakhatrana(226883),Active,5,226883
Zone 4,3055,Adipur Samarth(226932),Active,11,226932
Zone 4,3055,Ahmedabad Supreme Stars(227046),Active,16,227046
Zone 4,3055,Becharaji(227194),Active,7,227194
Zone 4,3055,Ahmedabad Science City(227197),Active,10,227197
Zone 4,3055,Ahmedabad Imperial(227199),Active,7,227199
Zone 4,3055,Ahmedabad Synergy(227200),Active,7,227200
Zone 4,3055,Ahmedabad Skyline Jupiter(227398),Active,6,227398
Zone 4,3055,Ahmedabad Skyline Patron(227422),Active,7,227422
Zone 4,3055,Ahmedabad Skyline Platinum(227471),Active,7,227471
Zone 4,3055,Balotra Rani sa(227621),Active,15,227621
Zone 4,3055,Ahmedabad Sindhu Bhavan(227624),Active,15,227624
Zone 4,3055,Ahmedabad Skyline Tejasvani(227663),Active,7,227663
Zone 4,3055,Ahmedabad Skyline Titans(227692),Active,7,227692
Zone 4,3055,Ahmedabad Skyline Capitals(227830),Active,7,227830
Zone 4,3055,Ahmedabad Atulya(228012),Active,17,228012
Zone 4,3055,Ahmedabad Biker's Paradise(228061),Active,21,228061
Zone 4,3055,Himatnagar Heritage(228183),Active,17,228183
Zone 4,3055,Himatnagar(23580),Active,39,23580
Zone 4,3055,Bhachau(28472),Active,10,28472
Zone 4,3055,Patan City(30988),Active,5,30988
Zone 4,3055,Visnagar Round Town(52188),Active,43,52188
Zone 4,3055,Idar(52341),Active,21,52341
Zone 4,3055,Ahmedabad Mahanagar(55197),Active,30,55197
Zone 4,3055,Ahmedabad Greater(58643),Active,21,58643
Zone 4,3055,Jaisalmer Swarn Nagari(63500),Active,24,63500
Zone 4,3055,Bhuj Flamingo(66154),Active,44,66154
Zone 4,3055,Kalol City(67134),Active,20,67134
Zone 4,3055,Adipur Kutch(68355),Active,20,68355
Zone 4,3055,Capital Gandhinagar(69275),Active,20,69275
Zone 4,3055,Palanpur City(70937),Active,67,70937
Zone 4,3055,Bhuj Wall City(71954),Active,90,71954
Zone 4,3055,Bhuj Capital(82390),Active,19,82390
Zone 4,3055,Ahmedabad Elite(82942),Active,11,82942
Zone 4,3055,Radhanpur(83056),Active,25,83056
Zone 4,3055,Ahmedabad Narol(85424),Active,13,85424
Zone 4,3055,Ahmedabad River Front(88852),Active,10,88852
Zone 4,3055,Jaisalmer Goldencity(89598),Active,5,89598
Zone 4,3056,Jaipur East(15100),Active,11,15100
Zone 4,3056,Kota(15110),Active,492,15110
Zone 4,3056,Udaipur(15140),Active,208,15140
Zone 4,3056,Chittorgarh(21487),Active,45,21487
Zone 4,3056,Jaipur Mid Town(22024),Active,116,22024
Zone 4,3056,Tonk Banas(222265),Active,14,222265
Zone 4,3056,Jaipur Greater(222266),Active,4,222266
Zone 4,3056,Kushalgarh(222494),Active,12,222494
Zone 4,3056,Sagwara(222662),Active,6,222662
Zone 4,3056,Jaipur Global(222706),Active,6,222706
Zone 4,3056,Jaipur Pearl(222743),Active,20,222743
Zone 4,3056,Jaipur Heights(222947),Active,7,222947
Zone 4,3056,Jaipur Sawai(223524),Active,28,223524
Zone 4,3056,Jaipur Organ Donation(224624),Active,17,224624
Zone 4,3056,Jaipur Diya(224731),Active,7,224731
Zone 4,3056,Jaipur Researchers(224732),Active,6,224732
Zone 4,3056,Jaipur Management(224734),Active,10,224734
Zone 4,3056,Udaipur Yuva(224776),Active,12,224776
Zone 4,3056,Udaipur Udyam(225048),Active,10,225048
Zone 4,3056,Udaipur Ashoka(225322),Active,7,225322
Zone 4,3056,Banswara(22635),Active,29,22635
Zone 4,3056,Jaipur Magic(226376),Active,10,226376
Zone 4,3056,Jaipur Heritage(226866),Active,10,226866
Zone 4,3056,Jaipur United(227037),Active,12,227037
Zone 4,3056,Jaipur Golfers(227181),Active,9,227181
Zone 4,3056,Udaipur Pannadhai(227203),Active,16,227203
Zone 4,3056,Jaipur Sparkle(227662),Active,32,227662
Zone 4,3056,Jaipur Oasis(227812),Active,27,227812
Zone 4,3056,Dungarpur(23380),Active,12,23380
Zone 4,3056,Jaipur South(24846),Active,56,24846
Zone 4,3056,Jaipur Ashok(26906),Active,113,26906
Zone 4,3056,Sikar(27459),Active,51,27459
Zone 4,3056,Tonk(51243),Active,6,51243
Zone 4,3056,Jaipur Marugandha(51263),Active,38,51263
Zone 4,3056,Jaipur Mansarovar(53208),Active,24,53208
Zone 4,3056,Jaipur Pink City(53335),Active,36,53335
Zone 4,3056,Jaipur Central(53336),Active,45,53336
Zone 4,3056,Kota Round Town(55412),Active,19,55412
Zone 4,3056,Udaipur Mewar(58447),Active,62,58447
Zone 4,3056,Jaipur Metro(64654),Active,24,64654
Zone 4,3056,Dausa(65875),Active,47,65875
Zone 4,3056,Kota Central(67955),Active,39,67955
Zone 4,3056,Padmini Kota(69377),Active,65,69377
Zone 4,3056,Jaipur Pride(73240),Active,18,73240
Zone 4,3056,Malpura City(73982),Active,18,73982
Zone 4,3056,Udaipur Elite(75928),Active,32,75928
Zone 4,3056,Udaipur Heritage(79893),Active,50,79893
Zone 4,3056,Jaipur North(82643),Active,24,82643
Zone 4,3056,Jaipur Majesty(82738),Active,45,82738
Zone 4,3056,Malpura Green(82913),Active,20,82913
Zone 4,3056,Jaipur Mahanagar(83682),Active,8,83682
Zone 4,3056,Shri Madhopur Sunrise(84045),Active,14,84045
Zone 4,3056,Jaipur City(84735),Active,10,84735
Zone 4,3056,Udaipur Udai(85346),Active,21,85346
Zone 4,3056,Ringas(86051),Active,9,86051
Zone 4,3056,E-Club of Jaipur Holy City(86852),Active,13,86852
Zone 4,3056,Jaipur Dignity(87005),Active,67,87005
Zone 4,3056,Jaipur Gurukul(88164),Active,39,88164
Zone 4,3056,Jaipur Emerald(88957),Active,20,88957
Zone 4,3056,Udaipur Vasudha(89494),Active,17,89494
Zone 4,3056,Jaipur Sanskar(89515),Active,9,89515
Zone 4,3056,Kota South(89776),Active,22,89776
Zone 4,3056,Kota Divine(90414),Active,40,90414
Zone 4,3056,Jaipur Crown(90540),Active,39,90540
Zone 4,3056,Jaipur Vidyasthali(90666),Active,10,90666
Zone 4,3056,Jaipur Sankalp(90667),Active,15,90667
Zone 4,3056,Sawai Madhopur City(90701),Active,6,90701
Zone 4,3056,Jaipur Udaan(90773),Active,15,90773
Zone 4,3056,Jaipur Marudhara(91086),Active,8,91086
Zone 4,3056,Jaipur Gem City(91160),Active,9,91160
Zone 4,3056,Jaipur Kings City(91238),Active,7,91238
Zone 4,3070,Amritsar Midtown(15217),Active,47,15217
Zone 4,3070,Amritsar-South(15218),Active,16,15218
Zone 4,3070,Batala(15221),Active,40,15221
Zone 4,3070,Dharmsala(15242),Active,50,15242
Zone 4,3070,Goraya(15249),Active,20,15249
Zone 4,3070,Hoshiarpur(15255),Active,20,15255
Zone 4,3070,Jammu Tawi(15258),Active,40,15258
Zone 4,3070,Jalandhar(15259),Active,46,15259
Zone 4,3070,Kangra(15262),Active,19,15262
Zone 4,3070,Kapurthala(15263),Active,14,15263
Zone 4,3070,Khanna(15265),Active,65,15265
Zone 4,3070,Nawanshahr(15281),Active,38,15281
Zone 4,3070,Phagwara(15288),Active,9,15288
Zone 4,3070,Una(15305),Active,29,15305
Zone 4,3070,Dharmthal(221898),Active,18,221898
Zone 4,3070,Ghumarwin(221961),Active,11,221961
Zone 4,3070,Kathua(222048),Active,10,222048
Zone 4,3070,Amritsar Eco(222282),Active,15,222282
Zone 4,3070,Sultanpur Lodhi Eco(222951),Active,13,222951
Zone 4,3070,Begowal Greater(223245),Active,16,223245
Zone 4,3070,Jammu Stars(223509),Active,14,223509
Zone 4,3070,Amritsar Premier(223572),Active,16,223572
Zone 4,3070,Ludhiana Harmony(224552),Active,28,224552
Zone 4,3070,Mamoon(224644),Active,22,224644
Zone 4,3070,Phagwara Gems(224652),Active,28,224652
Zone 4,3070,Jammu Baahu(224673),Active,10,224673
Zone 4,3070,Jalandhar Helping Hands(224695),Active,17,224695
Zone 4,3070,Suket(224728),Active,25,224728
Zone 4,3070,Chhoti Kashi Mandi(224729),Active,22,224729
Zone 4,3070,New Amritsar(224848),Active,9,224848
Zone 4,3070,Jammu Helping Hands(225283),Active,7,225283
Zone 4,3070,Banga Green(225571),Active,17,225571
Zone 4,3070,Akhnoor Chenab(226939),Active,9,226939
Zone 4,3070,Dharamshala - McLeod Ganj(227279),Active,18,227279
Zone 4,3070,Ludhiana Mid Town(22733),Active,72,22733
Zone 4,3070,Phagwara South East(22734),Active,21,22734
Zone 4,3070,Leh Ladakh(228177),Active,21,228177
Zone 4,3070,Hamirpur(23255),Active,48,23255
Zone 4,3070,Pathankot-Midtown(23278),Active,73,23278
Zone 4,3070,Jalandhar Central(23289),Active,12,23289
Zone 4,3070,Banga(23841),Active,23,23841
Zone 4,3070,Kullu(24980),Active,67,24980
Zone 4,3070,Garh Shankar(25099),Active,17,25099
Zone 4,3070,Phagwara Central(25134),Active,12,25134
Zone 4,3070,Manali(25622),Active,30,25622
Zone 4,3070,Hoshiarpur Mid Town(26559),Active,21,26559
Zone 4,3070,Nakodar East(26562),Active,10,26562
Zone 4,3070,Jalandhar East(26840),Active,25,26840
Zone 4,3070,Hoshiarpur Central(27268),Active,8,27268
Zone 4,3070,Raikot Midtown(27423),Active,18,27423
Zone 4,3070,Ludhiana Central(28961),Active,18,28961
Zone 4,3070,Udhampur(29503),Active,34,29503
Zone 4,3070,Sultanpur Lodhi(29652),Active,15,29652
Zone 4,3070,Lohian Khas(31228),Active,10,31228
Zone 4,3070,Jalandhar Civil Lines(50810),Active,30,50810
Zone 4,3070,Begowal(53823),Active,20,53823
Zone 4,3070,Goraya Midtown(53981),Active,21,53981
