District,Club No,Name,AF Per Capita,"Annual Fund
YTD","PolioPlus Fund
YTD","Other Funds
YTD","Endowment Fund
YTD",-- Total --,Current Zone,Verify,RI Zone,Club No.,Club Name,Total Contributions USD,Annual Fund Contribution USD,PolioPlus Fund Contribution USD,Other Funds Contribution USD,Endowment Fund Contribution USD,Sponsor Clubs,sponsorClubs
3131,8828681,"Talegaon Dabhade, MH, India - Rotaract Club",0,0,130,0,0,130,7,Yes,Zone 7,8828681,Talegaon Dabhade,130,0,130,0,0,Talegaon Dabhade (Rotary),Talegaon Dabhade (Rotary)
3132,51381,"Aurangabad Airport, MH, India - Rotaract Club",0,216.51,0,0,0,216.51,7,Yes,Zone 7,51381,Aurangabad Airport,216.51,216.51,0,0,0,Aurangabad Central (Rotary),Aurangabad Central (Rotary)
3132,7335,"Jalna, MH, India - Rotaract Club",0,103.5,0,0,0,103.5,7,Yes,Zone 7,7335,Jalna,103.5,103.5,0,0,0,Jalna (Rotary),Jalna (Rotary)
3132,8823911,"Karad City, MH, India - Rotaract Club",0,100,0,0,0,100,7,Yes,Zone 7,8823911,Karad City,100,100,0,0,0,Karad (Rotary),Karad (Rotary)
3132,7317,"Latur Mid-Town, MH, India - Rotaract Club",0,100,0,0,0,100,7,Yes,Zone 7,7317,Latur Mid-Town,100,100,0,0,0,Latur Mid-town (Rotary),Latur Mid-town (Rotary)
3132,8827478,"Malkapur, MH, India - Rotaract Club",0,100,0,0,0,100,7,Yes,Zone 7,8827478,Malkapur,100,100,0,0,0,Malkapur (Karad) (Rotary),Malkapur (Karad) (Rotary)
3132,218591,"Samarthya Solapur, MH, India - Rotaract Club",0,100,0,0,0,100,7,Yes,Zone 7,218591,Samarthya Solapur,100,100,0,0,0,Solapur North (Rotary),Solapur North (Rotary)
3132,8827693,"Smart Orchid College, MH, India - Rotaract Club",0,100,0,0,0,100,7,Yes,Zone 7,8827693,Smart Orchid College,100,100,0,0,0,Solapur Smart City (Rotary),Solapur Smart City (Rotary)
3132,8826998,"Tembhurni, MH, India - Rotaract Club",0,100.11,0,0,0,100.11,7,Yes,Zone 7,8826998,Tembhurni,100.11,100.11,0,0,0,Tembhurni (Rotary),Tembhurni (Rotary)
3170,7849,"Panjim, GA, India - Rotaract Club",0,16.34,0,0,0,16.34,7,Yes,Zone 7,7849,Panjim,16.34,16.34,0,0,0,Panaji (Rotary),Panaji (Rotary)
3181,8823284,"JSS Law College Mysore North, KA, India - Rotaract Club",0,0,90.95,0,0,90.95,7,Yes,Zone 7,8823284,JSS Law College Mysore North,90.95,0,90.95,0,0,Mysore North (Rotary),Mysore North (Rotary)
3191,8185,"Bangalore Jayanagar, KA, India - Rotaract Club",0,41.53,0,20.83,0,62.36,7,Yes,Zone 7,8185,Bangalore Jayanagar,62.36,41.53,0,20.83,0,Bangalore South (Rotary),Bangalore South (Rotary)
3191,8167,"Bangalore Vijayanagar, KA, India - Rotaract Club",0,21.06,0,0,0,21.06,7,Yes,Zone 7,8167,Bangalore Vijayanagar,21.06,21.06,0,0,0,Bangalore Vijayanagar (Rotary),Bangalore Vijayanagar (Rotary)
3191,218214,"Bengaluru United, KA, India - Rotaract Club",0,19.9,0,0,0,19.9,7,Yes,Zone 7,218214,Bengaluru United,19.9,19.9,0,0,0,Bengaluru Basavanagudi (Rotary),Bengaluru Basavanagudi (Rotary)
3192,90196,"Bangalore North West, KA, India - Rotaract Club",0,10.53,0,0,0,10.53,7,Yes,Zone 7,90196,Bangalore North West,10.53,10.53,0,0,0,Bangalore North West (Rotary),Bangalore North West (Rotary)
3206,91843,"Coimbatore Cosmopolitan, TN, India - Rotaract Club",0,10.35,0,0,0,10.35,5,Yes,Zone 5,91843,Coimbatore Cosmopolitan,10.35,10.35,0,0,0,Coimbatore Cosmopolitan (Rotary),Coimbatore Cosmopolitan (Rotary)
3206,215195,"Coimbatore Crystals, TN, India - Rotaract Club",0,9.27,0,0,0,9.27,5,Yes,Zone 5,215195,Coimbatore Crystals,9.27,9.27,0,0,0,Coimbatore Metropolis (Rotary),Coimbatore Metropolis (Rotary)
3206,8828315,"Coimbatore Nexus, TN, India - Rotaract Club",0,26.95,0,0,0,26.95,5,Yes,Zone 5,8828315,Coimbatore Nexus,26.95,26.95,0,0,0,Coimbatore Downtown (Rotary),Coimbatore Downtown (Rotary)
3206,92268,"Coimbatore Spectrum, TN, India - Rotaract Club",0,10.42,0,0,0,10.42,5,Yes,Zone 5,92268,Coimbatore Spectrum,10.42,10.42,0,0,0,Coimbatore Spectrum (Rotary),Coimbatore Spectrum (Rotary)
3220,91220,"Alumni of University of Moratuwa, Western Prov., Sri Lanka - Rotaract Club",0,0,0,200,0,200,5,Yes,Zone 5,91220,Alumni of University of Moratuwa,200,0,0,200,0,Colombo West (Rotary),Colombo West (Rotary)
3233,91550,"Chennai Towers, TN, India - Rotaract Club",0,0,20.83,0,0,20.83,5,Yes,Zone 5,91550,Chennai Towers,20.83,0,20.83,0,0,Chennai Towers (Rotary),Chennai Towers (Rotary)
3234,8826475,"Chennai Legends, TN, India - Rotaract Club",0,0,0,1853.89,0,1853.89,5,Yes,Zone 5,8826475,Chennai Legends,1853.89,0,0,1853.89,0,Chennai Legends (Rotary),Chennai Legends (Rotary)
3234,75856,"Madras Central, TN, India - Rotaract Club",0,10.53,0,0,0,10.53,5,Yes,Zone 5,75856,Madras Central,10.53,10.53,0,0,0,Madras Central (Rotary),Madras Central (Rotary)
3240,216607,"Dharmanagar, TR, India - Rotaract Club",0,24.74,0,0,0,24.74,6,Yes,Zone 6,216607,Dharmanagar,24.74,24.74,0,0,0,Dharmanagar (Rotary),Dharmanagar (Rotary)
3240,8825096,"Hailakandi Green City, AS, India - Rotaract Club",0,0,0,10,0,10,6,Yes,Zone 6,8825096,Hailakandi Green City,10,0,0,10,0,,
3250,91211,"Muzaffarpur, BR, India - Rotaract Club",0,2,300,0,0,302,6,Yes,Zone 6,91211,Muzaffarpur,302,2,300,0,0,Muzaffarpur (Rotary),Muzaffarpur (Rotary)
