ZONE,DISTRICT,Club ID,Club Name,Club Type,Club Model,Club Subtype,Club Charter Date,Member Count,Current Zone,Verify,RI Zone,District,Sponsor Clubs,sponsorClubs
4,3055,8828640,Dunes College,Rotaract Club,traditional,University,06-Aug-2026,12,4,Yes,Zone 4,3055,Gandhidham (Rotaract),Gandhidham (Rotaract)
4,3060,8828617,Valsad Rangers,Rotaract Club,traditional,Community,03-Aug-2026,21,4,Yes,Zone 4,3060,Valsad Rangers (Rotary),Valsad Rangers (Rotary)
4,3080,8828676,Sunrise Academy Management Society (College of Education),Rotaract Club,traditional,University,19-Aug-2026,4,4,Yes,Zone 4,3080,Dehra Dun Central (Rotary),Dehra Dun Central (Rotary)
4,3080,8828678,Shimla Town,Rotaract Club,traditional,Community,19-Aug-2026,3,4,Yes,Zone 4,3080,Shimla Midtown (Rotary),Shimla Midtown (Rotary)
6,3120,8828553,Integrated Federation of Social Activist & Doctors,Rotaract Club,traditional,Community,16-Jul-2026,12,6,Yes,Zone 6,3120,Prayagraj Sangam (Rotary),Prayagraj Sangam (Rotary)
6,3120,8828590,State Unani Medical College,Rotaract Club,traditional,University,23-Jul-2026,15,6,Yes,Zone 6,3120,Allahabad Elite (Rotary),Allahabad Elite (Rotary)
6,3120,8828593,EYS Prayagraj,Rotaract Club,traditional,Community,23-Jul-2026,12,6,Yes,Zone 6,3120,Prayagraj Sangam (Rotary),Prayagraj Sangam (Rotary)
6,3120,8828595,Allahabad University,Rotaract Club,traditional,University,23-Jul-2026,15,6,Yes,Zone 6,3120,Allahabad Elite (Rotary),Allahabad Elite (Rotary)
6,3120,8828596,Renaissance Allahabad,Rotaract Club,traditional,Community,23-Jul-2026,13,6,Yes,Zone 6,3120,Allahabad Academia (Rotary),Allahabad Academia (Rotary)
6,3120,8828598,Motilal Nehru NIT College,Rotaract Club,traditional,University,23-Jul-2026,25,6,Yes,Zone 6,3120,Allahabad Elite (Rotary),Allahabad Elite (Rotary)
6,3120,8828599,Motilal Nehru Medical College,Rotaract Club,traditional,University,23-Jul-2026,16,6,Yes,Zone 6,3120,Allahabad Elite (Rotary),Allahabad Elite (Rotary)
6,3120,8828611,Varanasi Rudra,Rotaract Club,traditional,Community,29-Jul-2026,12,6,Yes,Zone 6,3120,Varanasi Central (Rotary),Varanasi Central (Rotary)
6,3120,8828616,Prayagraj Initiator,Rotaract Club,traditional,Community,29-Jul-2026,21,6,Yes,Zone 6,3120,Allahabad Mid-Town (Rotary),Allahabad Mid-Town (Rotary)
6,3120,8828665,United Institute of Technology,Rotaract Club,traditional,University,13-Aug-2026,13,6,Yes,Zone 6,3120,Prayagraj (Rotary),Prayagraj (Rotary)
6,3120,8828668,Allahabad Anshuman,Rotaract Club,traditional,Community,18-Aug-2026,13,6,Yes,Zone 6,3120,Allahabad Elite (Rotary),Allahabad Elite (Rotary)
7,3131,8828681,Talegaon Dabhade,Rotaract Club,traditional,Community,17-Aug-2026,4,7,Yes,Zone 7,3131,Talegaon Dabhade (Rotary),Talegaon Dabhade (Rotary)
7,3132,8828660,MIT CSN Chhatrapati Sambhajinagar,Rotaract Club,traditional,University,14-Aug-2026,15,7,Yes,Zone 7,3132,Chhatrapati Sambhajinagar Elite (Rotary),Chhatrapati Sambhajinagar Elite (Rotary)
7,3132,8828685,Ahilyanagar Midtown,Rotaract Club,traditional,Community,18-Aug-2026,4,7,Yes,Zone 7,3132,Ahmednagar Mid Town (Rotary),Ahmednagar Mid Town (Rotary)
4,3141,8828554,Mumbai Malabar Hill Coast,Rotaract Club,traditional,Community,20-Jul-2026,19,4,Yes,Zone 4,3141,Mumbai Malabar Hill (Rotary),Mumbai Malabar Hill (Rotary)
4,3141,8828562,Mumbai Bhandup,Rotaract Club,traditional,Community,20-Jul-2026,22,4,Yes,Zone 4,3141,Mumbai-Bhandup (Rotary),Mumbai-Bhandup (Rotary)
4,3141,8828586,Mumbai Spark,Rotaract Club,traditional,Community,27-Jul-2026,13,4,Yes,Zone 4,3141,Addiction Prevention 3141 (Rotary); Mumbai Mulund East (Rotary),Addiction Prevention 3141 (Rotary); Mumbai Mulund East (Rotary)
4,3141,8828592,Mumbai JVLR Connect,Rotaract Club,traditional,Community,23-Jul-2026,15,4,Yes,Zone 4,3141,Mumbai Sher-E-Punjab (Rotary),Mumbai Sher-E-Punjab (Rotary)
4,3142,8828646,Thane Green City,Rotaract Club,traditional,Community,06-Aug-2026,17,4,Yes,Zone 4,3142,Thane Green City (Rotary),Thane Green City (Rotary)
7,3150,8828575,Hyderabad Emerald,Rotaract Club,traditional,Community,24-Jul-2026,21,7,Yes,Zone 7,3150,Hyderabad Emerald (Rotary),Hyderabad Emerald (Rotary)
7,3170,8828571,Twin City,Rotaract Club,traditional,Community,20-Jul-2026,15,7,Yes,Zone 7,3170,Hubli South (Rotary),Hubli South (Rotary)
7,3170,8828572,Anandibai Raorane College Vaibhavwadi,Rotaract Club,traditional,University,24-Jul-2026,15,7,Yes,Zone 7,3170,Vaibhavwadi (Rotary),Vaibhavwadi (Rotary)
7,3170,8828576,Vengurla,Rotaract Club,traditional,Community,24-Jul-2026,13,7,Yes,Zone 7,3170,,
7,3170,8828577,Kudal,Rotaract Club,traditional,Community,24-Jul-2026,16,7,Yes,Zone 7,3170,Kudal (Rotary),Kudal (Rotary)
7,3170,8828578,Vishrambag Zenith,Rotaract Club,traditional,Community,24-Jul-2026,14,7,Yes,Zone 7,3170,Vishrambag (Rotary),Vishrambag (Rotary)
7,3170,8828579,Smt. A.R.P. Kanya Mahavidyalaya Ichalkaranji,Rotaract Club,traditional,University,24-Jul-2026,14,7,Yes,Zone 7,3170,Smart City Kolhapur (Rotary),Smart City Kolhapur (Rotary)
7,3170,8828581,Kumta Coastal,Rotaract Club,traditional,Community,24-Jul-2026,16,7,Yes,Zone 7,3170,Kumta (Rotary),Kumta (Rotary)
7,3170,8828582,Kolhapur Legacy,Rotaract Club,traditional,Community,24-Jul-2026,12,7,Yes,Zone 7,3170,Kolhapur Sunrise (Rotary),Kolhapur Sunrise (Rotary)
7,3170,8828601,Karwar,Rotaract Club,traditional,Community,29-Jul-2026,14,7,Yes,Zone 7,3170,Karwar (Rotary),Karwar (Rotary)
7,3170,8828602,SSA Government College and Research Center Pernem,Rotaract Club,traditional,University,29-Jul-2026,28,7,Yes,Zone 7,3170,Mapusa Elegance (Rotary),Mapusa Elegance (Rotary)
7,3170,8828603,Don Bosco College Panjim,Rotaract Club,traditional,University,29-Jul-2026,17,7,Yes,Zone 7,3170,Panaji Riviera (Rotary),Panaji Riviera (Rotary)
7,3170,8828606,Oxford Group of Institutions,Rotaract Club,traditional,University,31-Jul-2026,12,7,Yes,Zone 7,3170,Hubli Central (Rotary),Hubli Central (Rotary)
7,3170,8828610,"KLE's Degree College, Ankali",Rotaract Club,traditional,University,31-Jul-2026,25,7,Yes,Zone 7,3170,Chikodi (Rotary),Chikodi (Rotary)
7,3170,8828612,KLE MCA PCJSC,Rotaract Club,traditional,University,31-Jul-2026,20,7,Yes,Zone 7,3170,Hubli Vidyanagar (Rotary),Hubli Vidyanagar (Rotary)
7,3170,8828613,Kankavli,Rotaract Club,traditional,Community,29-Jul-2026,15,7,Yes,Zone 7,3170,Kankavali Central (Rotary),Kankavali Central (Rotary)
7,3170,8828621,Kharepatan,Rotaract Club,traditional,Community,07-Aug-2026,12,7,Yes,Zone 7,3170,Kharepatan (Rotary),Kharepatan (Rotary)
7,3170,8828624,Sanjeevini Ayurveda Medical College & Hospital Elite,Rotaract Club,traditional,University,07-Aug-2026,17,7,Yes,Zone 7,3170,Hubli Elite (Rotary),Hubli Elite (Rotary)
7,3170,8828626,Sridora Caculo College of Commerce & Management Studies,Rotaract Club,traditional,University,07-Aug-2026,12,7,Yes,Zone 7,3170,Mapusa (Rotaract),Mapusa (Rotaract)
7,3170,8828627,GFGC for Women Karwar,Rotaract Club,traditional,University,03-Aug-2026,14,7,Yes,Zone 7,3170,Karwar Seaside (Rotary),Karwar Seaside (Rotary)
7,3170,8828630,SDM Dental Impact,Rotaract Club,traditional,University,03-Aug-2026,25,7,Yes,Zone 7,3170,Hubli Vidyanagar (Rotary),Hubli Vidyanagar (Rotary)
7,3170,8828631,MES Vasant Joshi College of Arts and Commerce,Rotaract Club,traditional,University,03-Aug-2026,12,7,Yes,Zone 7,3170,Vasco Da Gama (Rotaract),Vasco Da Gama (Rotaract)
7,3170,8828635,KLES Nursing Hubli Elite,Rotaract Club,traditional,University,07-Aug-2026,12,7,Yes,Zone 7,3170,,
7,3170,8828636,Enviroskills Academy,Rotaract Club,traditional,University,03-Aug-2026,20,7,Yes,Zone 7,3170,Dona Paula (Rotary),Dona Paula (Rotary)
7,3170,8828637,KLE Society's CBACA,Rotaract Club,traditional,University,03-Aug-2026,13,7,Yes,Zone 7,3170,Dharwad Central (Rotary),Dharwad Central (Rotary)
7,3170,8828639,Rajaram College Royals,Rotaract Club,traditional,University,07-Aug-2026,16,7,Yes,Zone 7,3170,Kolhapur Royals (Rotary),Kolhapur Royals (Rotary)
7,3170,8828661,Karavali Training Institute,Rotaract Club,traditional,University,12-Aug-2026,12,7,Yes,Zone 7,3170,Karwar Paschim (Rotaract),Karwar Paschim (Rotaract)
7,3181,8828608,Mysore North,Rotaract Club,traditional,Community,30-Jul-2026,15,7,Yes,Zone 7,3181,Mysore North (Rotary),Mysore North (Rotary)
7,3182,8828568,Manipal College of Dental Sciences,Rotaract Club,traditional,University,20-Jul-2026,20,7,Yes,Zone 7,3182,Manipal (Rotary),Manipal (Rotary)
7,3191,8828567,Bengaluru Binnypet,Rotaract Club,traditional,Community,20-Jul-2026,15,7,Yes,Zone 7,3191,Bengaluru Upkar (Rotary); Koramangala (Rotaract),Bengaluru Upkar (Rotary); Koramangala (Rotaract)
7,3192,8828574,MKPM RV Institute of Legal Studies,Rotaract Club,traditional,University,13-Jul-2026,29,7,Yes,Zone 7,3192,Bangalore Brigades (Rotary),Bangalore Brigades (Rotary)
7,3192,8828667,Nelamangala Town,Rotaract Club,traditional,Community,12-Aug-2026,12,7,Yes,Zone 7,3192,Nelamangala (Rotary),Nelamangala (Rotary)
5,3203,8828569,Sri Vasavi College (Self Finance Wing),Rotaract Club,traditional,University,13-Jul-2026,25,5,Yes,Zone 5,3203,Erode Nexus (Rotary),Erode Nexus (Rotary)
5,3203,8828570,Cauvery Nexus,Rotaract Club,traditional,Community,08-Jul-2026,12,5,Yes,Zone 5,3203,Erode Nexus (Rotary),Erode Nexus (Rotary)
5,3203,8828573,Kongu Naturopathy and Yoga Medical College,Rotaract Club,traditional,University,13-Jul-2026,25,5,Yes,Zone 5,3203,Erode Nexus (Rotary),Erode Nexus (Rotary)
5,3203,8828623,Tirupur Smart Unity,Rotaract Club,traditional,Community,06-Aug-2026,15,5,Yes,Zone 5,3203,Tirupur Smart City (Rotary),Tirupur Smart City (Rotary)
5,3203,8828632,Tiruppur Maniax,Rotaract Club,traditional,Community,04-Aug-2026,15,5,Yes,Zone 5,3203,Tirupur Smart City (Rotary),Tirupur Smart City (Rotary)
5,3212,8828662,RECT Polytechnic College,Rotaract Club,traditional,University,13-Aug-2026,18,5,Yes,Zone 5,3212,Tirunelveli West (Rotary),Tirunelveli West (Rotary)
5,3212,8828684,Mahatma Gandhi College of Arts & Science for Women,Rotaract Club,traditional,University,18-Aug-2026,3,5,Yes,Zone 5,3212,Rajapalayam Super Kings (Rotary),Rajapalayam Super Kings (Rotary)
6,3240,8828669,Jorhat Tea Heritage,Rotaract Club,traditional,Community,18-Aug-2026,15,6,Yes,Zone 6,3240,Jorhat (Rotary),Jorhat (Rotary)
6,3240,8828670,Lala,Rotaract Club,traditional,Community,17-Aug-2026,12,6,Yes,Zone 6,3240,Hailakandi Green City (Rotaract),Hailakandi Green City (Rotaract)
6,3250,8828547,Ranchi Elites,Rotaract Club,traditional,Community,08-Jul-2026,10,6,Yes,Zone 6,3250,,
6,3250,8828548,Amolwa,Rotaract Club,traditional,Community,08-Jul-2026,20,6,Yes,Zone 6,3250,,
6,3250,8828649,Inarwa Lipni,Rotaract Club,traditional,Community,11-Aug-2026,16,6,Yes,Zone 6,3250,Narkatiaganj (Rotaract),Narkatiaganj (Rotaract)
6,3250,8828653,L. N. Mishra College of Business Management,Rotaract Club,traditional,University,11-Aug-2026,16,6,Yes,Zone 6,3250,Muzaffarpur (Rotary),Muzaffarpur (Rotary)
6,3261,8828585,Bhilai Greater,Rotaract Club,traditional,Community,23-Jul-2026,16,6,Yes,Zone 6,3261,Bhilai Greater (Rotary),Bhilai Greater (Rotary)
6,3261,8828591,Raipur Queens,Rotaract Club,traditional,Community,23-Jul-2026,26,6,Yes,Zone 6,3261,Raipur Queens (Rotary),Raipur Queens (Rotary)
6,3261,8828609,Raipur Ethos,Rotaract Club,traditional,Community,29-Jul-2026,15,6,Yes,Zone 6,3261,Raipur Elegance (Rotary),Raipur Elegance (Rotary)
6,3261,8828647,Balaghat,Rotaract Club,traditional,Community,06-Aug-2026,16,6,Yes,Zone 6,3261,Balaghat Tigers (Rotary),Balaghat Tigers (Rotary)
6,3262,8828588,Brahmapur Innovative,Rotaract Club,traditional,Community,23-Jul-2026,17,6,Yes,Zone 6,3262,Brahmapur Innovative (Rotary),Brahmapur Innovative (Rotary)
6,3262,8828594,Bhubaneswar Jayadev,Rotaract Club,traditional,Community,23-Jul-2026,12,6,Yes,Zone 6,3262,E-Club of District 3262 (Rotary),E-Club of District 3262 (Rotary)
6,3292,8828552,Nepal Mandal,Rotaract Club,traditional,Community,16-Jul-2026,24,6,Yes,Zone 6,3292,Nepal Mandal Kathmandu (Rotary),Nepal Mandal Kathmandu (Rotary)
6,3292,8828563,Devdaha,Rotaract Club,traditional,Community,16-Jul-2026,21,6,Yes,Zone 6,3292,Devdaha (Rotary),Devdaha (Rotary)
6,3292,8828648,Godawari,Rotaract Club,traditional,Community,06-Aug-2026,25,6,Yes,Zone 6,3292,Godawari (Rotary),Godawari (Rotary)
6,3292,8828664,Dharan Foothills,Rotaract Club,traditional,Community,14-Aug-2026,23,6,Yes,Zone 6,3292,Dharan Foothills (Rotary),Dharan Foothills (Rotary)
