District,Rotaract Club Name,Club ID,Club Status,Rotaract Role,Last Reported,Name,Address,Phone,Email,Online Account With My Rotary,Zone,Club Base,RI Zone,Sponsor Clubs,sponsorClubs
2981,Pondicherry Engineering College,8824119,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Pondicherry Auro City (Rotary),Pondicherry Auro City (Rotary)
2981,Pondicherry River,8823990,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Pondicherry (Rotary),Pondicherry (Rotary)
2981,Prime College of Architecture and Planning,8824787,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Pondicherry Agaram (Rotary),Pondicherry Agaram (Rotary)
2981,PRIST,217629,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Kumbakonam Midtown (Rotary),Kumbakonam Midtown (Rotary)
2981,PRPOLY,217623,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Kumbakonam Midtown (Rotary),Kumbakonam Midtown (Rotary)
2981,"PS.PT MGR Govt Arts and Science College, Puthur",8824268,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Sirkali (Rotary),Sirkali (Rotary)
2981,Saradha Gangadharan College,8824121,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Pondicherry Auro City (Rotary),Pondicherry Auro City (Rotary)
2981,Sir Issac Newton College of Engineering and Technology,8824654,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Nagapattinam (Rotary),Nagapattinam (Rotary)
2981,SJCET Thanjavur,217306,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Thanjavur Cosmos (Rotary),Thanjavur Cosmos (Rotary)
2981,Srinivasa Subbaraya Government Polytechnic College,8824272,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Sirkali (Rotary),Sirkali (Rotary)
2981,Sri Raghavendra School of Nursing,8824582,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Nagapattinam Holytown (Rotary),Nagapattinam Holytown (Rotary)
2981,Sri Venkateshwaraa Medical College Hospital & Research Centre,8824471,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Pondicherry Eves (Rotary),Pondicherry Eves (Rotary)
2981,Sri Venkateshwara College of Engineering & Technology,8823721,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Pondicherry Beach Town (Rotary),Pondicherry Beach Town (Rotary)
2981,STET Women's College,217466,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Mannargudi (Rotary),Mannargudi (Rotary)
2981,Thanjavur AVASC,217307,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Thanjavur Cosmos (Rotary),Thanjavur Cosmos (Rotary)
2981,Vadalur Poosalikuppam,8825011,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Vadalur (Rotary),Vadalur (Rotary)
2981,Vaigarai Community College,215940,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Thiruvaiyaru (Rotary),Thiruvaiyaru (Rotary)
2981,Vasanthamurugu Polytechnic College,8824273,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Sirkali (Rotary),Sirkali (Rotary)
2981,Venkateswara Educational Institutions,218166,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Kumbakonam (Rotary),Kumbakonam (Rotary)
2981,Vivekanandha Arts & Science College for Women,8824315,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Sirkali (Rotary),Sirkali (Rotary)
2982,Dhirajlal Gandhi College of Technology,215368,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Salem Smart City (Rotary),Salem Smart City (Rotary)
2982,Dr. Hahnemann Homeopathy Medical College & Research C.,68825,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Rasipuram (Rotary),Rasipuram (Rotary)
2982,Government Arts and Science College Sendamangalam,8826388,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Rasipuram (Rotary),Rasipuram (Rotary)
2982,K. S. Rangasamy College of Arts and Science,8826185,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruchengodu Hi-Tech (Rotary),Tiruchengodu Hi-Tech (Rotary)
2982,K. S. Rangasamy College of Technology,8826183,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruchengodu Hi-Tech (Rotary),Tiruchengodu Hi-Tech (Rotary)
2982,K. S. Rangasamy Institute of Technology,8826186,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruchengodu Hi-Tech (Rotary),Tiruchengodu Hi-Tech (Rotary)
2982,K. S. R. College of Arts and Science for Women,8826179,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Komarapalayam (Rotary),Komarapalayam (Rotary)
2982,K. S. R. College of Engineering,8826184,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Komarapalayam (Rotary),Komarapalayam (Rotary)
2982,K. S. R. College of Nursing and Allied Health Science,8826180,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruchengodu Hi-Tech (Rotary),Tiruchengodu Hi-Tech (Rotary)
2982,K. S. R. Institute for Engineering and Technology,8826204,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Komarapalayam (Rotary),Komarapalayam (Rotary)
2982,K. S. R. Institute of Dental Science and Research,8826181,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruchengodu Hi-Tech (Rotary),Tiruchengodu Hi-Tech (Rotary)
2982,Namakkal,8826589,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Namakkal Evergreen City (Rotary),Namakkal Evergreen City (Rotary)
2982,Phoenix Vizhigal,8825242,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Salem Phoenix (Rotary),Salem Phoenix (Rotary)
2982,Salem Polytechnic College,8826649,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Salem Mid-Town (Rotary),Salem Mid-Town (Rotary)
2982,Salem Royals,8825619,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Salem (Rotary),Salem (Rotary)
2982,Sri Ayyappa Polytechnic,217328,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Ulundurpet (Rotary),Ulundurpet (Rotary)
2982,Sri Vijay Vidyalaya College of Nursing,8827241,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Dharmapuri Elite (Rotary),Dharmapuri Elite (Rotary)
2982,Thiruvalluvar Govt. Arts College,89704,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Rasipuram (Rotary),Rasipuram (Rotary)
2982,Vinayaka Missions College of Pharmacy,8825576,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Salem South (Rotary),Salem South (Rotary)
3000,Agricultural Engineering College Kumulur,8826712,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruchirappalli Success (Rotary),Tiruchirappalli Success (Rotary)
3000,Agriculture College Madurai,89035,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madurai West (Rotary),Madurai West (Rotary)
3000,Agri-Horti Trichy,8825175,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruchirappalli Success (Rotary),Tiruchirappalli Success (Rotary)
3000,Annai Women's College,83779,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Karur Angels (Rotary),Karur Angels (Rotary)
3000,Anna Nagar (OFT),214971,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Bhel City Tiruchirapalli (Rotary),Bhel City Tiruchirapalli (Rotary)
3000,Arasu College of Education for Women,212960,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Karur Angels (Rotary),Karur Angels (Rotary)
3000,Arul Anandar College,217904,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madurai North West (Rotary),Madurai North West (Rotary)
3000,Arulmigu Palaniandavar Arts College for Women,8826794,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Palani (Rotary),Palani (Rotary)
3000,Arulmigu Palaniandavar Polytechnic College,8826798,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Palani (Rotary),Palani (Rotary)
3000,Arulmurugan College of Engineering,91800,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Karur (Rotary),Karur (Rotary)
3000,Arulmurugan Polytechnic College,91794,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Karur (Rotary),Karur (Rotary)
3000,Bishop Heber College,50296,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruchirapalli Fort (Rotary),Tiruchirapalli Fort (Rotary)
3000,Boiler City Trichy,214848,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Bhel City Tiruchirapalli (Rotary),Bhel City Tiruchirapalli (Rotary)
3000,Care College of Engineering,8826231,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruchirapalli Greater (Rotary),Tiruchirapalli Greater (Rotary)
3000,Cauvery College for Women,55980,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruchirapalli Midtown (Rotary),Tiruchirapalli Midtown (Rotary)
3000,Fatima College,5081,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madurai West (Rotary),Madurai West (Rotary)
3000,Government Polytechnic College Gandarvakottai,8827050,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Gandarvakottai (Rotary),Gandarvakottai (Rotary)
3000,Jamal Mohamed College for Women,86531,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruchirapalli (Rotary),Tiruchirapalli (Rotary)
3000,J.R. Polytechnic College-Alundur,212787,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruchirapalli Shakthi (Rotary),Tiruchirapalli Shakthi (Rotary)
3000,Karur Ilanthalir,215181,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Karur Texcity (Rotary),Karur Texcity (Rotary)
3000,Karur Valalar College of Arts and Science for Women,212871,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Karur Angels (Rotary),Karur Angels (Rotary)
3000,KDM Agri Crown,8827894,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Pudukkottai Crown City (Rotary),Pudukkottai Crown City (Rotary)
3000,KDM NATRIVA,8827902,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Pudukkottai Crown City (Rotary),Pudukkottai Crown City (Rotary)
3000,Kongu College of Arts & Science (women),214597,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Karur Angels (Rotary),Karur Angels (Rotary)
3000,Lady Doak College Madurai,91278,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madurai West (Rotary),Madurai West (Rotary)
3000,Madurai Gandhi NMR Subbaraman College for Women,212346,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madurai West (Rotary),Madurai West (Rotary)
3000,Madurai Pandyas,8826744,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Madurai Meenakshi (Rotary),Madurai Meenakshi (Rotary)
3000,Madurai Sivakasi Nadars Pioneer Meenakshi Wom. Coll.,86373,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madurai West (Rotary),Madurai West (Rotary)
3000,Mahalakshmi Engineering College,91277,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruchirapalli (Rotary),Tiruchirapalli (Rotary)
3000,M.A.M. Business School,8825998,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruchirapalli Phoenix (Rotary),Tiruchirapalli Phoenix (Rotary)
3000,Mannar Thirumalai Naicker College,215928,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madurai North West (Rotary),Madurai North West (Rotary)
3000,Mannar Thirumalai Naicker College (SF),8825924,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madurai Down Town (Rotary),Madurai Down Town (Rotary)
3000,M.S Polytechnic,214644,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Arantangi The Fort City (Rotary),Arantangi The Fort City (Rotary)
3000,National College,5019,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Tiruchirapalli (Rotary),Tiruchirapalli (Rotary)
3000,Pandian Saraswathy Yadav Engineering College,91714,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madurai Next Gen (Rotary),Madurai Next Gen (Rotary)
3000,Perambalur,8826721,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Perambalur (Rotary),Perambalur (Rotary)
3000,PSNA College of Engg. and Technology,8825890,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Dindigul (Rotary),Dindigul (Rotary)
3000,Pudukkottai Yugan,8826902,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,None Reported,None Reported
3000,Raja College of Engineering and Technology,214136,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madurai North (Rotary),Madurai North (Rotary)
3000,RC Institution,90984,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Thuraiyur Perumal Malai (Rotary),Thuraiyur Perumal Malai (Rotary)
3000,RVS Kumaran Arts & Science College,217934,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Dindigul (Rotary),Dindigul (Rotary)
3000,Saraswathi Narayanan College,8827407,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madurai North (Rotaract),Madurai North (Rotaract)
3000,Seethalakshmi Ramasamy College,8826257,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Trichy Gems Innovators (Rotary),Trichy Gems Innovators (Rotary)
3000,Servite Arts and Science College for Women,8826092,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Vaiyampatti (Rotary),Vaiyampatti (Rotary)
3000,Servite B. Ed,212873,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Karur Wings (Rotary),Karur Wings (Rotary)
3000,Sethu Institute of Technology,213044,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madurai North (Rotary),Madurai North (Rotary)
3000,Sri Bharathi Arts & Science College for Women,8825306,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Pudukkottai Crown City (Rotary),Pudukkottai Crown City (Rotary)
3000,Srinivasan College of Arts and Science,8825432,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5,Perambalur (Rotary),Perambalur (Rotary)
3000,St. Antony's College,8826745,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Dindigul Queencity (Rotary),Dindigul Queencity (Rotary)
3000,Subramanian Polytechnic College,8826704,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Pudukkottai King Town (Rotary),Pudukkottai King Town (Rotary)
3000,The Yadava College,8826499,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5,Madurai Mid-Town (Rotary),Madurai Mid-Town (Rotary)
