RI District,RI Zone,Total Clubs,No Officer Community,No Officer University,No Officer Total,% No Officer,75PlusClubs,75PlusMembers,75PlusUSD,75PlusUniversityClubs,75PlusUniversityMembers,75PlusUniversityUSD,75PlusCommunityClubs,75PlusCommunityMembers,75PlusCommunityUSD,% 75PlusClubs,TotalClubsArrears,TotalArrearsMembers,TotalUSD,ArrearsUnivesityClubs,ArrearsUniversityMembers,UniversityUSD,ArrearsCommunityClubs,ArrearsCommunityMembers,CommunityUSD,% Clubs Arrears,Officer75PlusClubs,Officer75PlusUniversityClubs,Officer75PlusCommunityClubs,OfficerTotalClubsArrears,OfficerUnivesityClubsArrears,OfficerCommunityClubsArrears,Total Rotary Clubs,Rotary with Rotaract Club,Rotary without Rotaract Club,% Rotary without Rotaract Clubs,Rotary with Community Rotaract Club,Rotary with University Rotaract Club,Rotary with Community & University Rotaract Club,% Rotary with Community & University Rotaract Club,Rotary with RotaractClubArrears,Rotary with RotaractClubsWithout Officers,Clubs with Contribution,% Clubs with Contributions,Total Contributions USD,Annual Fund Contribution USD,PolioPlus Fund Contribution USD,Other Funds Contribution USD,Endowment Fund Contribution USD,NewTotalClubs,NewCommunityClubs,NewUniversityClubs
3000,5,147,8,48,56,0.380952381,47,1410,8474.03,40,1313,7562.96,7,97,911.07,0.319727891,65,1510,9328,57,1411,8348.31,8,99,979.69,0.442176871,25,22,3,27,24,3,210,65,145,0.69047619,16,61,12,0.057142857,37,34,0,0,0,0,0,0,0,0,0,0
3203,5,76,8,21,29,0.381578947,14,368,2250.73,11,326,1850.12,3,42,400.61,0.184210526,18,389,2408.22,14,341,1948.58,4,48,459.64,0.236842105,10,8,2,11,8,3,120,43,77,0.641666667,19,34,10,0.083333333,10,18,0,0,0,0,0,0,0,5,3,2
3206,5,104,5,30,35,0.336538462,21,393,2794.56,16,309,2000.76,5,84,793.8,0.201923077,35,426,3290.98,28,338,2395.32,7,88,895.66,0.336538462,9,7,2,9,7,2,78,43,35,0.448717949,28,32,17,0.217948718,19,26,1,0.009615385,26.95,26.95,0,0,0,0,0,0
3212,5,86,7,57,64,0.744186047,6,104,848.64,4,71,556.59,2,33,292.05,0.069767442,61,264,3115.25,54,220,2615.25,7,44,500,0.709302326,3,1,2,7,5,2,124,35,89,0.717741935,10,32,7,0.056451613,26,28,0,0,0,0,0,0,0,0,0,0
3220,5,95,11,0,11,0.115789474,5,127,1040.97,0,0,0,5,127,1040.97,0.052631579,10,200,1214.75,0,0,0,10,200,1214.75,0.105263158,1,0,1,2,0,2,72,44,28,0.388888889,34,27,17,0.236111111,6,7,1,0.010526316,200,0,0,200,0,0,0,0
3231,5,44,2,29,31,0.704545455,8,192,877.16,7,177,744.41,1,15,132.75,0.181818182,29,253,1472.84,27,237,1306.46,2,16,166.38,0.659090909,0,0,0,2,2,0,97,28,69,0.711340206,4,26,2,0.020618557,18,20,0,0,0,0,0,0,0,0,0,0
3233,5,70,2,26,28,0.4,13,3508,19581.02,12,3493,19448.27,1,15,132.75,0.185714286,14,3521,19652.93,13,3506,19520.18,1,15,132.75,0.2,2,2,0,2,2,0,92,43,49,0.532608696,20,33,10,0.108695652,13,22,0,0,0,0,0,0,0,0,0,0
3234,5,73,2,13,15,0.205479452,7,155,857.34,7,155,857.34,0,0,0,0.095890411,11,181,1046.06,10,168,1024.5,1,13,21.56,0.150684932,1,1,0,2,1,1,84,39,45,0.535714286,22,27,10,0.119047619,9,13,1,0.01369863,10.53,10.53,0,0,0,0,0,0
3100,6,28,9,4,13,0.464285714,8,87,839.22,2,19,186.68,6,68,652.54,0.285714286,16,104,1120.8,5,25,271.97,11,79,848.83,0.571428571,5,1,4,5,1,4,132,17,115,0.871212121,13,6,2,0.015151515,9,8,0,0,0,0,0,0,0,0,0,0
3110,6,22,12,3,15,0.681818182,10,117,1276.73,1,15,82.97,9,102,1193.76,0.454545455,16,125,1458.6,3,19,146.64,13,106,1311.96,0.727272727,2,0,2,2,0,2,130,17,113,0.869230769,14,3,0,0,13,12,0,0,0,0,0,0,0,0,0,0
3120,6,58,11,5,16,0.275862069,8,323,3289.08,1,12,129.81,7,311,3159.27,0.137931034,9,326,3315.63,1,12,129.81,8,314,3185.82,0.155172414,3,0,3,3,0,3,103,27,76,0.737864078,24,8,5,0.048543689,6,14,1,0.017241379,1000,1000,0,0,0,9,5,4
3240,6,56,13,6,19,0.339285714,15,188,1758.74,2,33,242.09,13,155,1516.65,0.267857143,18,216,1913.62,5,61,396.97,13,155,1516.65,0.321428571,6,1,5,7,2,5,98,35,63,0.642857143,28,10,3,0.030612245,11,14,2,0.035714286,110,0,100,10,0,0,0,0
3250,6,42,6,7,13,0.30952381,12,243,1911.3,5,95,587.42,7,148,1323.88,0.285714286,15,267,2079.38,7,116,703.58,8,151,1375.8,0.357142857,5,2,3,6,3,3,121,25,96,0.79338843,18,11,4,0.033057851,11,11,1,0.023809524,302,2,300,0,0,2,2,0
3261,6,20,6,9,15,0.75,2,30,165.94,2,30,165.94,0,0,0,0.1,15,63,623.02,10,57,421.25,5,6,201.77,0.75,1,1,0,1,1,0,94,18,76,0.808510638,11,7,0,0,13,13,0,0,0,0,0,0,0,3,3,0
3262,6,75,32,19,51,0.68,19,299,2599.17,9,169,1194.22,10,130,1404.95,0.253333333,50,384,3689.01,21,211,1656.58,29,173,2032.43,0.666666667,4,1,3,7,3,4,121,47,74,0.611570248,39,16,8,0.066115702,35,37,0,0,0,0,0,0,0,2,2,0
3292,6,191,29,3,32,0.167539267,16,307,2457.88,0,0,0,16,307,2457.88,0.083769634,18,317,2528.77,1,9,42.35,17,308,2486.42,0.094240838,6,0,6,6,0,6,165,127,38,0.23030303,120,26,19,0.115151515,14,24,0,0,0,0,0,0,0,0,0,0
3020,7,44,6,14,20,0.454545455,15,286,2173.75,8,155,935.63,7,131,1238.12,0.340909091,24,338,2503.73,15,179,1141.45,9,159,1362.28,0.545454545,8,3,5,9,3,6,78,19,59,0.756410256,10,14,5,0.064102564,13,14,0,0,0,0,0,0,0,0,0,0
3150,7,54,8,7,15,0.277777778,10,123,1210.96,3,41,290.76,7,82,920.2,0.185185185,14,170,1379.45,4,47,323.95,10,123,1055.5,0.259259259,5,2,3,5,2,3,107,29,78,0.728971963,19,16,6,0.056074766,9,11,0,0,0,0,0,0,0,1,1,0
3160,7,34,5,19,24,0.705882353,2,40,221.26,2,40,221.26,0,0,0,0.058823529,24,83,710.51,18,58,451.2,6,25,259.31,0.705882353,1,1,0,2,1,1,79,21,58,0.734177215,6,17,2,0.025316456,15,15,0,0,0,0,0,0,0,0,0,0
3170,7,129,16,41,57,0.441860465,19,278,2124.2,13,196,1312.62,6,82,811.58,0.147286822,50,342,3092.48,34,245,1944.87,16,97,1147.61,0.387596899,8,5,3,9,5,4,142,72,70,0.492957746,45,40,13,0.091549296,32,34,1,0.007751938,16.34,16.34,0,0,0,21,9,12
3181,7,58,6,19,25,0.431034483,14,309,2369.14,8,192,1247.86,6,117,1121.28,0.24137931,30,370,2941.8,23,251,1753.27,7,119,1188.53,0.517241379,10,6,4,11,7,4,91,32,59,0.648351648,16,22,6,0.065934066,20,16,1,0.017241379,90.95,0,90.95,0,0,1,1,0
3182,7,55,12,30,42,0.763636364,3,32,331.87,1,4,84.07,2,28,247.8,0.054545455,34,125,1328.91,25,72,768.14,9,53,560.77,0.618181818,1,0,1,3,1,2,89,32,57,0.640449438,14,24,6,0.06741573,22,27,0,0,0,0,0,0,0,1,0,1
3191,7,84,6,15,21,0.25,16,351,2179.31,14,319,1886.47,2,32,292.84,0.19047619,22,384,2405.06,19,350,2094.52,3,34,310.54,0.261904762,5,5,0,7,6,1,102,42,60,0.588235294,27,30,15,0.147058824,18,18,1,0.011904762,21.06,21.06,0,0,0,1,1,0
3192,7,87,6,21,27,0.310344828,24,545,3704.18,19,479,3108.96,5,66,595.22,0.275862069,30,565,3912.55,24,494,3273.08,6,71,639.47,0.344827586,11,9,2,11,9,2,93,41,52,0.559139785,21,35,15,0.161290323,21,20,1,0.011494253,10.53,10.53,0,0,0,1,0,1
3204,5,26,7,9,16,0.615384615,12,206,1407.19,10,171,1097.44,2,35,309.75,0.461538462,22,217,1716.47,14,175,1171.32,8,42,545.15,0.846153846,6,5,1,6,5,1,99,15,84,0.848484848,7,11,3,0.03030303,13,10,0,0,0,0,0,0,0,0,0,0
3205,5,38,2,9,11,0.289473684,3,61,337.42,3,61,337.42,0,0,0,0.078947368,4,72,398.26,4,72,398.26,0,0,0,0.105263158,2,2,0,2,2,0,105,28,77,0.733333333,5,25,2,0.019047619,8,9,0,0,0,0,0,0,0,0,0,0
3211,5,33,6,5,11,0.333333333,13,219,1666.02,4,82,453.57,9,137,1212.45,0.393939394,18,224,1777.14,6,84,480.12,12,140,1297.02,0.545454545,10,3,7,10,3,7,165,23,142,0.860606061,15,12,4,0.024242424,12,11,0,0,0,0,0,0,0,0,0,0
3030,6,84,10,26,36,0.428571429,15,321,2530.32,9,221,1624.57,6,100,905.75,0.178571429,31,448,3272.94,24,340,2296.39,7,108,976.55,0.369047619,6,3,3,11,7,4,124,35,89,0.717741935,28,17,10,0.080645161,15,19,2,0.023809524,11.52,0,11.52,0,0,1,1,0
3040,4,41,8,4,12,0.292682927,8,99,1003.09,2,49,385.45,6,50,617.64,0.195121951,12,118,1158.03,4,61,469.98,8,57,688.05,0.292682927,1,0,1,3,1,2,104,19,85,0.817307692,14,11,6,0.057692308,9,10,0,0,0,0,0,0,0,0,0,0
3060,4,52,5,4,9,0.173076923,5,66,663.92,1,12,129.81,4,54,534.11,0.096153846,10,75,860.67,3,17,224.69,7,58,635.98,0.192307692,2,0,2,2,0,2,105,38,67,0.638095238,35,8,5,0.047619048,6,5,3,0.057692308,134.05,134.05,0,0,0,1,1,0
3131,7,100,14,16,30,0.3,15,310,2478.55,8,203,1455.12,7,107,1023.43,0.15,18,343,2639.31,9,216,1527.03,9,127,1112.28,0.18,3,2,1,3,2,1,132,67,65,0.492424242,44,33,10,0.075757576,16,27,0,0,0,0,0,0,0,0,0,0
3132,7,36,8,9,17,0.472222222,6,86,774.75,1,14,77.44,5,72,697.31,0.166666667,14,94,987.83,4,17,140.5,10,77,847.33,0.388888889,2,0,2,3,0,3,103,29,74,0.718446602,21,12,4,0.038834951,12,13,10,0.277777778,2490.76,2490.76,0,0,0,0,0,0
3141,4,128,12,38,50,0.390625,19,796,4394.75,13,704,3197.13,6,92,1197.62,0.1484375,38,892,5249.03,30,791,3971.76,8,101,1277.27,0.296875,4,1,3,6,3,3,122,72,50,0.409836066,55,38,21,0.172131148,26,34,0,0,0,0,0,0,0,4,4,0
3142,4,57,10,10,20,0.350877193,12,202,1767.47,3,49,334.75,9,153,1432.72,0.210526316,23,294,2313.4,5,66,428.79,18,228,1884.61,0.403508772,5,0,5,9,1,8,105,42,63,0.6,35,16,9,0.085714286,20,16,0,0,0,0,0,0,0,0,0,0
