RI District,RI Zone,Total Clubs,No Officer Community,No Officer University,No Officer Total,% No Officer,75PlusClubs,75PlusMembers,75PlusUSD,75PlusUniversityClubs,75PlusUniversityMembers,75PlusUniversityUSD,75PlusCommunityClubs,75PlusCommunityMembers,75PlusCommunityUSD,% 75PlusClubs,TotalClubsArrears,TotalArrearsMembers,TotalUSD,ArrearsUnivesityClubs,ArrearsUniversityMembers,UniversityUSD,ArrearsCommunityClubs,ArrearsCommunityMembers,CommunityUSD,% Clubs Arrears,Officer75PlusClubs,Officer75PlusUniversityClubs,Officer75PlusCommunityClubs,OfficerTotalClubsArrears,OfficerUnivesityClubsArrears,OfficerCommunityClubsArrears,Total Rotary Clubs,Rotary with Rotaract Club,Rotary without Rotaract Club,% Rotary without Rotaract Clubs,Rotary with Community Rotaract Club,Rotary with University Rotaract Club,Rotary with Community & University Rotaract Club,% Rotary with Community & University Rotaract Club,Rotary with RotaractClubArrears,Rotary with RotaractClubsWithout Officers,Clubs with Contribution,% Clubs with Contributions,Total Contributions USD,Annual Fund Contribution USD,PolioPlus Fund Contribution USD,Other Funds Contribution USD,Endowment Fund Contribution USD,NewTotalClubs,NewCommunityClubs,NewUniversityClubs,TotalInteractClubs,SuspendedInteractClubs,Rotaract with Interact,Rotary with Interact Club,Rotary without Interact Club,% Rotary without Interact Club,Rotary with Suspended Interact Clubs,Total Reported Members,Members,Avg Membership,TotalINR,Total Outstanding (INR),Interact Growth Abs,Interact Growth (%)
3056,4,23,8,6,14,0.608695652,3,27,277.51,2,23,175.63,1,4,101.88,0.130434783,13,76,627.2,6,61,385.83,7,15,241.37,0.565217391,1,1,0,1,1,0,86,14,72,0.837209302,10,7,3,0.034883721,9,10,0,0,0,0,0,0,0,0,0,0,129,23,0,26,60,0.697674419,9,220,220,9.57,60210,60210,0,0
3060,4,52,5,4,9,0.173076923,5,66,663.92,1,12,129.81,4,54,534.11,0.096153846,10,75,860.67,3,17,224.69,7,58,635.98,0.192307692,2,0,2,2,0,2,105,38,67,0.638095238,35,8,5,0.047619048,6,5,3,0.057692308,134.05,134.05,0,0,0,1,1,0,100,9,7,49,56,0.533333333,7,1443,1443,27.75,82625,82625,2,2
3070,4,34,9,16,25,0.735294118,6,69,798.22,3,28,343.69,3,41,454.53,0.176470588,19,101,1222.67,13,57,667.25,6,44,555.42,0.558823529,0,0,0,0,0,0,111,22,89,0.801801802,10,16,4,0.036036036,13,16,0,0,0,0,0,0,0,0,0,0,87,16,0,29,82,0.738738739,6,335,335,9.85,117376,117376,1,1.2
3080,4,84,7,11,18,0.214285714,30,732,5394.59,16,475,2896.18,14,257,2498.41,0.357142857,37,792,5827.57,20,522,3156.16,17,270,2671.41,0.44047619,20,10,10,23,12,11,139,41,98,0.705035971,26,25,10,0.071942446,27,15,1,0.011904762,52.08,52.08,0,0,0,2,1,1,269,25,2,50,89,0.64028777,14,2051,2051,24.42,559445,559445,8,3.1
3090,4,32,9,2,11,0.34375,8,95,885.92,1,13,82.39,7,82,803.53,0.25,14,114,1137.76,1,13,82.39,13,101,1055.37,0.4375,3,0,3,5,0,5,171,17,154,0.900584795,16,3,2,0.011695906,8,7,0,0,0,0,0,0,0,0,0,0,393,72,18,46,125,0.730994152,16,413,413,12.91,109223,109223,0,0
3100,6,28,9,4,13,0.464285714,8,87,839.22,2,19,186.68,6,68,652.54,0.285714286,16,104,1120.8,5,25,271.97,11,79,848.83,0.571428571,5,1,4,5,1,4,133,17,116,0.872180451,13,6,2,0.015037594,9,8,0,0,0,0,0,0,0,0,0,0,279,8,4,48,85,0.639097744,7,293,293,10.46,107597,107597,1,0.4
3110,6,22,12,3,15,0.681818182,10,117,1276.73,1,15,82.97,9,102,1193.76,0.454545455,16,125,1458.6,3,19,146.64,13,106,1311.96,0.727272727,2,0,2,2,0,2,131,17,114,0.870229008,14,3,0,0,13,12,0,0,0,0,0,0,0,0,0,0,114,0,3,32,99,0.755725191,0,185,185,8.41,140024,140024,0,0
3120,6,60,11,6,17,0.283333333,8,323,3289.08,1,12,129.81,7,311,3159.27,0.133333333,9,326,3315.63,1,12,129.81,8,314,3185.82,0.15,3,0,3,3,0,3,103,28,75,0.72815534,25,9,6,0.058252427,6,14,1,0.016666667,1000,1000,0,0,0,11,6,5,81,6,1,28,75,0.72815534,4,920,920,15.33,318301,318301,3,3.8
3131,7,101,13,16,29,0.287128713,15,310,2478.55,8,203,1455.12,7,107,1023.43,0.148514851,18,343,2639.31,9,216,1527.03,9,127,1112.28,0.178217822,3,2,1,3,2,1,132,68,64,0.484848485,45,33,10,0.075757576,16,26,0,0,0,0,0,0,0,1,1,0,363,48,5,101,31,0.234848485,22,1897,1897,18.78,253373,253373,2,0.6
3132,7,38,8,8,16,0.421052632,6,86,774.75,1,14,77.44,5,72,697.31,0.157894737,14,94,987.83,4,17,140.5,10,77,847.33,0.368421053,3,1,2,4,1,3,103,30,73,0.708737864,21,13,4,0.038834951,12,13,10,0.263157895,2490.76,2490.76,0,0,0,2,1,1,279,38,13,65,38,0.368932039,15,529,529,13.92,94831,94831,0,0
3141,4,128,11,34,45,0.3515625,19,796,4394.75,13,704,3197.13,6,92,1197.62,0.1484375,38,892,5249.03,30,791,3971.76,8,101,1277.27,0.296875,5,2,3,9,6,3,122,72,50,0.409836066,55,38,21,0.172131148,26,33,0,0,0,0,0,0,0,4,4,0,255,26,12,70,52,0.426229508,15,2915,2915,22.77,503907,503907,9,3.7
3142,4,58,10,10,20,0.344827586,12,202,1767.47,3,49,334.75,9,153,1432.72,0.206896552,23,294,2313.4,5,66,428.79,18,228,1884.61,0.396551724,5,0,5,9,1,8,106,43,63,0.594339623,36,16,9,0.08490566,20,16,0,0,0,0,0,0,0,1,1,0,162,9,0,60,46,0.433962264,7,1119,1119,19.29,222084,222084,0,0
3150,7,54,8,6,14,0.259259259,10,123,1210.96,3,41,290.76,7,82,920.2,0.185185185,14,170,1379.45,4,47,323.95,10,123,1055.5,0.259259259,5,2,3,5,2,3,107,29,78,0.728971963,19,16,6,0.056074766,9,10,0,0,0,0,0,0,0,1,1,0,197,21,0,50,57,0.53271028,11,1995,1995,36.94,132425,132425,4,2.1
3160,7,34,5,19,24,0.705882353,2,40,221.26,2,40,221.26,0,0,0,0.058823529,24,83,710.51,18,58,451.2,6,25,259.31,0.705882353,1,1,0,2,1,1,79,21,58,0.734177215,6,17,2,0.025316456,15,15,0,0,0,0,0,0,0,0,0,0,104,16,0,18,61,0.772151899,11,170,170,5,68210,68210,1,1
3170,7,134,16,41,57,0.425373134,19,278,2124.2,13,196,1312.62,6,82,811.58,0.141791045,50,342,3092.48,34,245,1944.87,16,97,1147.61,0.373134328,8,5,3,9,5,4,143,73,70,0.48951049,45,41,13,0.090909091,32,34,1,0.007462687,16.34,16.34,0,0,0,26,9,17,305,18,8,81,62,0.433566434,10,1653,1653,12.34,296874,296874,11,3.7
3181,7,58,5,19,24,0.413793103,14,309,2369.14,8,192,1247.86,6,117,1121.28,0.24137931,30,370,2941.8,23,251,1753.27,7,119,1188.53,0.517241379,10,6,4,11,7,4,91,32,59,0.648351648,16,22,6,0.065934066,20,16,1,0.017241379,90.95,0,90.95,0,0,1,1,0,193,8,0,53,38,0.417582418,5,839,839,14.47,282412,282412,0,0
3182,7,55,12,30,42,0.763636364,3,32,331.87,1,4,84.07,2,28,247.8,0.054545455,34,125,1328.91,25,72,768.14,9,53,560.77,0.618181818,1,0,1,3,1,2,89,32,57,0.640449438,14,24,6,0.06741573,22,27,0,0,0,0,0,0,0,1,0,1,185,19,0,42,47,0.528089888,9,436,436,7.93,127575,127575,-1,-0.5
3191,7,84,6,15,21,0.25,16,351,2179.31,14,319,1886.47,2,32,292.84,0.19047619,22,384,2405.06,19,350,2094.52,3,34,310.54,0.261904762,5,5,0,7,6,1,103,42,61,0.59223301,27,30,15,0.145631068,18,18,1,0.011904762,21.06,21.06,0,0,0,1,1,0,258,15,0,54,49,0.475728155,11,1863,1863,22.18,230883,230883,2,0.8
3192,7,88,6,20,26,0.295454545,24,545,3704.18,19,479,3108.96,5,66,595.22,0.272727273,30,565,3912.55,24,494,3273.08,6,71,639.47,0.340909091,12,10,2,12,10,2,95,41,54,0.568421053,22,35,16,0.168421053,21,20,1,0.011363636,10.53,10.53,0,0,0,2,1,1,239,29,3,57,38,0.4,16,2082,2082,23.66,375604,375604,2,0.8
3203,5,76,8,21,29,0.381578947,14,368,2250.73,11,326,1850.12,3,42,400.61,0.184210526,18,389,2408.22,14,341,1948.58,4,48,459.64,0.236842105,10,8,2,11,8,3,121,43,78,0.644628099,19,34,10,0.082644628,10,18,0,0,0,0,0,0,0,5,3,2,228,14,6,52,69,0.570247934,7,1541,1541,20.28,231188,231188,0,0
3204,5,26,7,9,16,0.615384615,12,206,1407.19,10,171,1097.44,2,35,309.75,0.461538462,22,217,1716.47,14,175,1171.32,8,42,545.15,0.846153846,6,5,1,6,5,1,99,15,84,0.848484848,7,11,3,0.03030303,13,10,0,0,0,0,0,0,0,0,0,0,31,10,0,20,79,0.797979798,5,255,255,9.81,164777,164777,0,0
3205,5,37,2,8,10,0.27027027,3,61,337.42,3,61,337.42,0,0,0,0.081081081,4,72,398.26,4,72,398.26,0,0,0,0.108108108,2,2,0,2,2,0,106,28,78,0.735849057,4,25,1,0.009433962,8,8,0,0,0,0,0,0,0,0,0,0,60,6,0,37,69,0.650943396,5,626,626,16.92,38232,38232,1,1.7
3206,5,104,5,28,33,0.317307692,21,393,2794.56,16,309,2000.76,5,84,793.8,0.201923077,35,426,3290.98,28,338,2395.32,7,88,895.66,0.336538462,9,7,2,9,7,2,78,43,35,0.448717949,28,32,17,0.217948718,19,25,1,0.009615385,26.95,26.95,0,0,0,0,0,0,86,7,5,35,43,0.551282051,3,1981,1981,19.05,315933,315933,1,1.2
3211,5,33,6,5,11,0.333333333,13,219,1666.02,4,82,453.57,9,137,1212.45,0.393939394,18,224,1777.14,6,84,480.12,12,140,1297.02,0.545454545,10,3,7,10,3,7,165,23,142,0.860606061,15,12,4,0.024242424,12,11,0,0,0,0,0,0,0,0,0,0,62,3,0,29,136,0.824242424,3,509,509,15.42,170604,170604,1,1.6
3212,5,88,7,57,64,0.727272727,6,104,848.64,4,71,556.59,2,33,292.05,0.068181818,61,264,3115.25,54,220,2615.25,7,44,500,0.693181818,3,1,2,7,5,2,124,36,88,0.709677419,10,33,7,0.056451613,26,28,0,0,0,0,0,0,0,2,0,2,303,12,3,57,67,0.540322581,5,651,651,7.4,299067,299067,4,1.3
3220,5,95,10,0,10,0.105263158,5,127,1040.97,0,0,0,5,127,1040.97,0.052631579,10,200,1214.75,0,0,0,10,200,1214.75,0.105263158,1,0,1,2,0,2,72,44,28,0.388888889,34,27,17,0.236111111,6,6,1,0.010526316,200,0,0,200,0,0,0,0,159,5,1,44,28,0.388888889,2,3763,3763,39.61,116614,116614,1,0.6
3231,5,44,2,29,31,0.704545455,8,192,877.16,7,177,744.41,1,15,132.75,0.181818182,29,253,1472.84,27,237,1306.46,2,16,166.38,0.659090909,0,0,0,2,2,0,97,28,69,0.711340206,4,26,2,0.020618557,18,20,0,0,0,0,0,0,0,0,0,0,176,5,0,39,58,0.597938144,2,959,959,21.8,141393,141393,0,0
3233,5,70,2,26,28,0.4,13,3508,19581.02,12,3493,19448.27,1,15,132.75,0.185714286,14,3521,19652.93,13,3506,19520.18,1,15,132.75,0.2,2,2,0,2,2,0,92,43,49,0.532608696,20,33,10,0.108695652,13,22,0,0,0,0,0,0,0,0,0,0,97,8,1,45,47,0.510869565,6,5816,5816,83.09,1886680,1886680,4,4.3
3234,5,73,2,13,15,0.205479452,7,155,857.34,7,155,857.34,0,0,0,0.095890411,11,181,1046.06,10,168,1024.5,1,13,21.56,0.150684932,1,1,0,2,1,1,84,39,45,0.535714286,22,27,10,0.119047619,9,13,1,0.01369863,10.53,10.53,0,0,0,0,0,0,163,16,0,49,35,0.416666667,10,1910,1910,26.16,100423,100423,0,0
3240,6,58,13,6,19,0.327586207,15,188,1758.74,2,33,242.09,13,155,1516.65,0.25862069,18,216,1913.62,5,61,396.97,13,155,1516.65,0.310344828,6,1,5,7,2,5,99,36,63,0.636363636,29,10,3,0.03030303,11,14,2,0.034482759,110,0,100,10,0,2,2,0,104,13,2,46,53,0.535353535,8,850,850,14.66,183707,183707,1,1
3250,6,44,6,7,13,0.295454545,12,243,1911.3,5,95,587.42,7,148,1323.88,0.272727273,15,267,2079.38,7,116,703.58,8,151,1375.8,0.340909091,5,2,3,6,3,3,121,25,96,0.79338843,18,12,5,0.041322314,11,11,1,0.022727273,302,2,300,0,0,4,3,1,132,5,2,35,86,0.710743802,3,634,634,14.41,199619,199619,17,14.8
3261,6,21,6,9,15,0.714285714,2,30,165.94,2,30,165.94,0,0,0,0.095238095,15,63,623.02,10,57,421.25,5,6,201.77,0.714285714,1,1,0,1,1,0,94,18,76,0.808510638,11,7,0,0,13,13,0,0,0,0,0,0,0,4,4,0,66,4,0,27,67,0.712765957,3,171,171,8.14,59808,59808,13,24.5
3262,6,75,32,19,51,0.68,19,299,2599.17,9,169,1194.22,10,130,1404.95,0.253333333,50,384,3689.01,21,211,1656.58,29,173,2032.43,0.666666667,4,1,3,7,3,4,121,47,74,0.611570248,39,16,8,0.066115702,35,37,0,0,0,0,0,0,0,2,2,0,686,36,0,47,74,0.611570248,15,672,672,8.96,354142,354142,1,0.1
3292,6,193,27,3,30,0.155440415,16,307,2457.88,0,0,0,16,307,2457.88,0.082901554,18,317,2528.77,1,9,42.35,17,308,2486.42,0.093264249,6,0,6,6,0,6,165,129,36,0.218181818,122,26,19,0.115151515,14,22,0,0,0,0,0,0,0,4,4,0,150,18,23,75,90,0.545454545,17,4739,4739,24.55,242762,242762,1,0.7
