RI District,RI Zone,Total Clubs,No Officer Community,No Officer University,No Officer Total,% No Officer,75PlusClubs,75PlusMembers,75PlusUSD,75PlusUniversityClubs,75PlusUniversityMembers,75PlusUniversityUSD,75PlusCommunityClubs,75PlusCommunityMembers,75PlusCommunityUSD,% 75PlusClubs,TotalClubsArrears,TotalArrearsMembers,TotalUSD,ArrearsUnivesityClubs,ArrearsUniversityMembers,UniversityUSD,ArrearsCommunityClubs,ArrearsCommunityMembers,CommunityUSD,% Clubs Arrears,Officer75PlusClubs,Officer75PlusUniversityClubs,Officer75PlusCommunityClubs,OfficerTotalClubsArrears,OfficerUnivesityClubsArrears,OfficerCommunityClubsArrears,Total Rotary Clubs,Rotary with Rotaract Club,Rotary without Rotaract Club,% Rotary without Rotaract Clubs,Rotary with Community Rotaract Club,Rotary with University Rotaract Club,Rotary with Community & University Rotaract Club,% Rotary with Community & University Rotaract Club,Rotary with RotaractClubArrears,Rotary with RotaractClubsWithout Officers
3250,6,42,6,7,13,0.30952381,13,256,2076.88,5,95,593.6,8,161,1483.28,0.30952381,17,290,2319.53,8,126,783.78,9,164,1535.75,0.404761905,6,2,4,8,4,4,120,25,95,0.791666667,18,11,4,0.033333333,13,11
3261,6,17,6,9,15,0.882352941,3,52,420.1,2,30,167.68,1,22,252.42,0.176470588,16,85,881.96,10,57,425.6,6,28,456.36,0.941176471,1,1,0,1,1,0,92,15,77,0.836956522,8,7,0,0,14,13
3262,6,73,32,19,51,0.698630137,19,299,2626.47,9,169,1206.74,10,130,1419.73,0.260273973,50,384,3727.76,21,211,1673.92,29,173,2053.84,0.684931507,4,1,3,7,3,4,121,46,75,0.619834711,38,16,8,0.066115702,35,37
3292,6,189,38,4,42,0.222222222,18,342,2774.06,0,0,0,18,342,2774.06,0.095238095,20,352,2845.9,1,9,42.91,19,343,2802.99,0.105820106,7,0,7,7,0,7,164,125,39,0.237804878,118,26,19,0.115853659,14,33
3020,7,44,8,16,24,0.545454545,16,308,2426.35,8,155,945.48,8,153,1480.87,0.363636364,24,338,2687.99,15,179,1153.46,9,159,1534.53,0.545454545,9,3,6,9,3,6,78,19,59,0.756410256,10,14,5,0.064102564,13,14
3150,7,53,8,7,15,0.283018868,10,123,1223.73,3,41,293.82,7,82,929.91,0.188679245,14,170,1393.99,4,47,327.36,10,123,1066.63,0.264150943,5,2,3,5,2,3,107,28,79,0.738317757,18,16,6,0.056074766,9,11
3160,7,34,5,19,24,0.705882353,2,40,223.58,2,40,223.58,0,0,0,0.058823529,24,83,717.92,18,58,455.87,6,25,262.05,0.705882353,1,1,0,2,1,1,79,21,58,0.734177215,6,17,2,0.025316456,15,15
3170,7,108,22,43,65,0.601851852,20,287,2240.49,13,196,1326.38,7,91,914.11,0.185185185,51,351,3218.86,34,245,1965.14,17,106,1253.72,0.472222222,7,5,2,8,5,3,142,64,78,0.549295775,38,37,11,0.077464789,33,40
3181,7,57,6,19,25,0.438596491,15,321,2505.86,8,192,1260.97,7,129,1244.89,0.263157895,31,382,3084.53,23,251,1771.66,8,131,1312.87,0.543859649,10,6,4,11,7,4,91,32,59,0.648351648,15,22,5,0.054945055,20,16
3182,7,54,12,30,42,0.777777778,4,38,431.89,2,10,181.48,2,28,250.41,0.074074074,35,131,1439.44,26,78,872.68,9,53,566.76,0.648148148,1,0,1,3,1,2,89,32,57,0.640449438,14,24,6,0.06741573,23,27
3191,7,83,6,15,21,0.253012048,16,351,2202.22,14,319,1906.31,2,32,295.91,0.192771084,22,384,2430.34,19,350,2116.54,3,34,313.8,0.265060241,5,5,0,7,6,1,102,41,61,0.598039216,26,30,15,0.147058824,18,18
3192,7,86,6,21,27,0.313953488,24,545,3743.08,19,479,3141.61,5,66,601.47,0.279069767,30,565,3953.62,24,494,3307.43,6,71,646.19,0.348837209,11,9,2,11,9,2,93,41,52,0.559139785,21,35,15,0.161290323,21,20
3204,7,26,7,9,16,0.615384615,12,206,1421.96,10,171,1108.95,2,35,313.01,0.461538462,22,217,1734.51,14,175,1183.57,8,42,550.94,0.846153846,6,5,1,6,5,1,98,15,83,0.846938776,7,11,3,0.030612245,13,10
3205,7,38,2,9,11,0.289473684,4,96,536.59,4,96,536.59,0,0,0,0.105263158,5,107,598.07,5,107,598.07,0,0,0,0.131578947,3,3,0,3,3,0,105,28,77,0.733333333,5,25,2,0.019047619,9,9
3211,7,33,6,5,11,0.333333333,13,219,1683.55,4,82,458.34,9,137,1225.21,0.393939394,18,224,1795.84,6,84,485.16,12,140,1310.68,0.545454545,10,3,7,10,3,7,165,23,142,0.860606061,15,12,4,0.024242424,12,11
3030,8,83,12,28,40,0.481927711,16,333,2664.24,9,221,1641.63,7,112,1022.61,0.192771084,32,460,3414.6,24,340,2320.44,8,120,1094.16,0.385542169,6,3,3,11,7,4,122,34,88,0.721311475,27,17,10,0.081967213,16,20
3040,8,41,9,4,13,0.317073171,9,113,1157.11,2,49,389.51,7,64,767.6,0.219512195,13,132,1313.67,4,61,474.92,9,71,838.75,0.317073171,2,0,2,4,1,3,104,19,85,0.817307692,14,11,6,0.057692308,10,11
3060,8,51,7,4,11,0.215686275,6,94,946.77,1,12,131.16,5,82,815.61,0.117647059,11,103,1145.61,3,17,227.04,8,86,918.57,0.215686275,3,0,3,3,0,3,105,37,68,0.647619048,34,8,5,0.047619048,7,7
3131,8,100,22,23,45,0.45,22,425,3438.78,11,261,1843.11,11,164,1595.67,0.22,26,466,3645.95,13,282,1960.49,13,184,1685.46,0.26,3,1,2,3,1,2,132,67,65,0.492424242,44,33,10,0.075757576,24,36
3132,8,36,8,9,17,0.472222222,7,101,917.05,1,14,78.25,6,87,838.8,0.194444444,15,109,1132.35,4,17,141.94,11,92,990.41,0.416666667,3,0,3,4,0,4,103,29,74,0.718446602,21,12,4,0.038834951,13,13
3141,8,124,15,41,56,0.451612903,21,890,5331.17,14,744,3523.4,7,146,1807.77,0.169354839,40,986,6194.41,31,831,4306.15,9,155,1888.26,0.322580645,4,2,2,5,3,2,122,69,53,0.43442623,51,38,20,0.163934426,27,37
3142,8,57,12,10,22,0.385964912,12,202,1786.08,3,49,338.28,9,153,1447.8,0.210526316,23,294,2337.77,5,66,433.3,18,228,1904.47,0.403508772,5,0,5,9,1,8,105,42,63,0.6,35,16,9,0.085714286,20,18
