0,Business Unit,NF Cust Number,Club Name,Club Type,Club Base,Collector,District,Zone / Section,Billable Member Count,Country,No. Items, USD Outstanding ,Current Zone,Officer,Verify,__EMPTY,No,RI Zone
,RTY IND BU,8827934,Shree Pushpasen Sawant College of Pharmacy,ROTARACT CLUB,University,Ruma Mondal,3170,7,40,India,1,223.58,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827953,Pattan-Kodoli,ROTARACT CLUB,Community,Ruma Mondal,3170,7,25,India,1,223.58,7,No,Yes,,,Zone 7
,RTY IND BU,8827164,Idaya of Madonna College,ROTARACT CLUB,University,Ruma Mondal,3020,7,40,India,1,223.58,7,No,Yes,,,Zone 7
,RTY IND BU,218218,Byasabhoomi Jajpur Road,ROTARACT CLUB,Community,Ruma Mondal,3262,6,25,India,1,223.58,6,No,Yes,,,Zone 6
,RTY IND BU,8827863,Shri Gnanambica Degree College Madanapalle,ROTARACT CLUB,University,Ruma Mondal,3191,7,39,India,1,217.99,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827752,Dhanwantri Institutions,ROTARACT CLUB,University,Ruma Mondal,3192,7,39,India,1,217.99,7,Yes,Yes,,,Zone 7
,RTY IND BU,214980,Baans Bareilly,ROTARACT CLUB,Community,Ruma Mondal,3110,6,11,India,2,216.55,6,No,Yes,,,Zone 6
,RTY IND BU,8827547,Golden Talegaon Dabhade,ROTARACT CLUB,Community,Ruma Mondal,3131,7,24,India,1,214.64,8,Yes,Yes,,,Zone 8
,RTY IND BU,8825242,Phoenix Vizhigal,ROTARACT CLUB,Community,Ruma Mondal,2982,5,24,India,1,214.64,5,No,Yes,,,Zone 5
,RTY IND BU,8827694,Trinity College Mysore,ROTARACT CLUB,University,Ruma Mondal,3181,7,38,India,1,212.4,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827889,Swastika National Business School,ROTARACT CLUB,University,Ruma Mondal,3181,7,38,India,1,212.4,7,Yes,Yes,,,Zone 7
,RTY IND BU,214848,Boiler City Trichy,ROTARACT CLUB,Community,Ruma Mondal,3000,5,18,India,1,210.41,5,No,Yes,,,Zone 5
,RTY IND BU,8827247,M. S. Engineering College,ROTARACT CLUB,University,Ruma Mondal,3192,7,36,India,1,209.67,7,No,Yes,,,Zone 7
,RTY IND BU,8826001,MGM Medical College,ROTARACT CLUB,University,Ruma Mondal,3250,6,37,India,1,206.81,6,No,Yes,,,Zone 6
,RTY IND BU,8826941,Government College Ropar,ROTARACT CLUB,University,Ruma Mondal,3080,4,36,India,1,201.22,4,No,Yes,,,Zone 4
,RTY FA SRI LANKA BU,8827060,Ratmalana,ROTARACT CLUB,Community,Riya Singh,3220,5,27,Sri Lanka,1,199.29,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827678,Nashik Synergy,ROTARACT CLUB,Community,Ruma Mondal,3030,6,22,India,1,196.75,8,No,Yes,,,Zone 8
,RTY IND BU,8826841,Eminent Nilambur,ROTARACT CLUB,Community,Ruma Mondal,3204,5,22,India,1,196.75,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827511,Indira Gandhi Institute of Dental Sciences Kothamangalam,ROTARACT CLUB,University,Ruma Mondal,3205,5,35,India,1,195.63,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827244,Saveetha School of Law,ROTARACT CLUB,University,Ruma Mondal,3233,5,35,India,1,195.63,5,No,Yes,,,Zone 5
,RTY IND BU,8826472,St. Anne’s Arts and Science College,ROTARACT CLUB,University,Ruma Mondal,3234,5,35,India,1,195.63,5,No,Yes,,,Zone 5
,RTY IND BU,8825600,Rayat College of Law,ROTARACT CLUB,University,Ruma Mondal,3080,4,35,India,1,195.63,4,Yes,Yes,,,Zone 4
,RTY IND BU,8826662,God City Kumbakonam,ROTARACT CLUB,Community,Ruma Mondal,2981,5,21,India,1,193.05,5,No,Yes,,,Zone 5
,RTY IND BU,8823940,VBR College,ROTARACT CLUB,University,Ruma Mondal,3192,7,19,India,2,192.82,7,No,Yes,,,Zone 7
,RTY IND BU,52125,Sree Saraswathi Thyagaraja College,ROTARACT CLUB,University,Ruma Mondal,3203,5,26,India,1,192.75,5,Yes,Yes,,,Zone 5
,RTY IND BU,218375,Adaiyalam,ROTARACT CLUB,Community,Ruma Mondal,3203,5,16,India,1,191.77,5,Yes,Yes,,,Zone 5
,RTY IND BU,212375,Yamuna Nagar Riviera,ROTARACT CLUB,Community,Ruma Mondal,3080,4,20,India,1,190.85,4,Yes,Yes,,,Zone 4
,RTY IND BU,91936,Jalna Central,ROTARACT CLUB,Community,Ruma Mondal,3132,7,19,India,2,190.17,8,No,Yes,,,Zone 8
,RTY IND BU,8827924,GTN Medical College of Naturopathy and Yogic Science Research Centre,ROTARACT CLUB,University,Ruma Mondal,3000,5,34,India,1,190.04,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827631,Dr. RV Arts and Science College,ROTARACT CLUB,University,Ruma Mondal,3203,5,34,India,1,190.04,5,Yes,Yes,,,Zone 5
,RTY IND BU,8823586,ISME,ROTARACT CLUB,University,Ruma Mondal,3141,4,34,India,1,190.04,8,No,Yes,,,Zone 8
,RTY IND BU,91597,Bhubaneswar Capital,ROTARACT CLUB,University,Ruma Mondal,3262,6,34,India,1,190.04,6,No,Yes,,,Zone 6
,RTY IND BU,8827274,Koderma Yuwa,ROTARACT CLUB,Community,Ruma Mondal,3250,6,21,India,1,187.81,6,Yes,Yes,,,Zone 6
,RTY IND BU,8825114,Delhi North,ROTARACT CLUB,Community,Ruma Mondal,3012,4,13,India,4,186.87,4,No,Yes,,,Zone 4
,RTY IND BU,8826231,Care College of Engineering,ROTARACT CLUB,University,Ruma Mondal,3000,5,29,India,2,185.72,5,No,Yes,,,Zone 5
,RTY IND BU,8827056,Greater Silchar,ROTARACT CLUB,Community,Ruma Mondal,3240,6,18,India,1,183.45,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827068,Salem Central,ROTARACT CLUB,Community,Ruma Mondal,2982,5,18,India,1,180.45,5,Yes,Yes,,,Zone 5
,RTY IND BU,8825914,Hanumangarh Pink,ROTARACT CLUB,Community,Ruma Mondal,3090,4,14,India,1,179.13,4,No,Yes,,,Zone 4
,RTY IND BU,8824497,De Paul College,ROTARACT CLUB,University,Ruma Mondal,3181,7,1,India,7,179.12,7,No,Yes,,,Zone 7
,RTY IND BU,8827824,Martur Central,ROTARACT CLUB,Community,Ruma Mondal,3150,7,20,India,1,178.86,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827841,Kalyan West,ROTARACT CLUB,Community,Ruma Mondal,3142,4,20,India,1,178.86,8,Yes,Yes,,,Zone 8
,RTY IND BU,8827777,Mylechal,ROTARACT CLUB,Community,Ruma Mondal,3211,5,20,India,1,178.86,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827352,RICT Paramedical Institution,ROTARACT CLUB,University,Ruma Mondal,3231,5,32,India,1,178.86,5,No,Yes,,,Zone 5
,RTY IND BU,8826766,Bangalore Nandini,ROTARACT CLUB,Community,Ruma Mondal,3192,7,20,India,1,178.86,7,No,Yes,,,Zone 7
,RTY IND BU,8827159,Mumbai JVPD,ROTARACT CLUB,Community,Ruma Mondal,3141,4,20,India,1,178.86,8,Yes,Yes,,,Zone 8
,RTY IND BU,8825811,Jodhana,ROTARACT CLUB,Community,Ruma Mondal,3053,4,20,India,1,178.86,4,No,Yes,,,Zone 4
,RTY IND BU,213070,Sathyabama University,ROTARACT CLUB,University,Ruma Mondal,3233,5,32,India,1,178.86,5,No,Yes,,,Zone 5
,RTY IND BU,8826403,"Lady Shri Ram College, New Delhi",ROTARACT CLUB,University,Ruma Mondal,3011,4,18,India,2,178.79,4,No,Yes,,,Zone 4
,RTY IND BU,8826452,Delhi Allure Midwest,ROTARACT CLUB,Community,Ruma Mondal,3011,4,16,India,2,177.99,4,No,Yes,,,Zone 4
,RTY IND BU,89870,Greater Tezpur,ROTARACT CLUB,Community,Ruma Mondal,3240,6,19,India,1,176.66,6,No,Yes,,,Zone 6
,RTY IND BU,215196,KSOM Bhubaneswar North,ROTARACT CLUB,University,Ruma Mondal,3262,6,21,India,1,174.19,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827566,Erode College of Law,ROTARACT CLUB,University,Ruma Mondal,3203,5,31,India,1,173.27,5,Yes,Yes,,,Zone 5
,RTY IND BU,8824993,MIT Academy of Engineering,ROTARACT CLUB,University,Ruma Mondal,3131,7,31,India,1,173.27,8,No,Yes,,,Zone 8
,RTY IND BU,8826693,Christ University Central Campus,ROTARACT CLUB,University,Ruma Mondal,3192,7,30,India,1,172.38,7,Yes,Yes,,,Zone 7
,RTY IND BU,8825844,Gorakhpur Sunrisers,ROTARACT CLUB,Community,Ruma Mondal,3120,6,15,India,1,172.35,6,No,Yes,,,Zone 6
,RTY IND BU,8826661,Bengaluru Avyanna,ROTARACT CLUB,Community,Ruma Mondal,3191,7,18,India,1,170.71,7,No,Yes,,,Zone 7
,RTY IND BU,215499,Nehru Institute of Engineering and Technology,ROTARACT CLUB,University,Ruma Mondal,3206,5,11,India,3,170.3,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827369,Kakinada Elite City,ROTARACT CLUB,Community,Ruma Mondal,3020,7,19,India,1,169.92,7,Yes,Yes,,,Zone 7
,RTY IND BU,8824195,Akhnoor Supreme,ROTARACT CLUB,Community,Ruma Mondal,3070,4,19,India,1,169.92,4,No,Yes,,,Zone 4
,RTY IND BU,213280,Akola Midtown,ROTARACT CLUB,Community,Ruma Mondal,3030,6,19,India,1,169.92,8,No,Yes,,,Zone 8
,RTY IND BU,8826836,Badlapur Smart City,ROTARACT CLUB,Community,Ruma Mondal,3142,4,18,India,1,169.22,8,No,Yes,,,Zone 8
,RTY IND BU,8827436,Ahmedabad Skyline Stars,ROTARACT CLUB,Community,Ruma Mondal,3055,4,18,India,1,168.47,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827575,United International Business School,ROTARACT CLUB,University,Ruma Mondal,3192,7,30,India,1,167.68,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827737,Sree Muthukumaraswamy College,ROTARACT CLUB,University,Ruma Mondal,3234,5,30,India,1,167.68,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827442,Anantrao Pawar College Pirangut,ROTARACT CLUB,University,Ruma Mondal,3131,7,30,India,1,167.68,8,Yes,Yes,,,Zone 8
,RTY IND BU,8827654,G.D. Sawant College Nashik,ROTARACT CLUB,University,Ruma Mondal,3030,6,30,India,1,167.68,8,Yes,Yes,,,Zone 8
,RTY IND BU,8826092,Servite Arts and Science College for Women,ROTARACT CLUB,University,Ruma Mondal,3000,5,30,India,1,167.68,5,No,Yes,,,Zone 5
,RTY IND BU,8827345,Coimbatore Infra,ROTARACT CLUB,Community,Ruma Mondal,3206,5,17,India,1,166.26,5,No,Yes,,,Zone 5
,RTY FA NEPAL BU,89600,Parbat,ROTARACT CLUB,Community,Riya Singh,3292,6,19,Nepal,1,164.12,6,Yes,Yes,,,Zone 6
,RTY FA NEPAL BU,212617,Bhadgaon,ROTARACT CLUB,Community,Riya Singh,3292,6,19,Nepal,1,162.84,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827902,KDM NATRIVA,ROTARACT CLUB,University,Ruma Mondal,3000,5,29,India,1,162.09,5,No,Yes,,,Zone 5
,RTY IND BU,91584,PES University,ROTARACT CLUB,University,Ruma Mondal,3191,7,29,India,1,162.09,7,No,Yes,,,Zone 7
,RTY IND BU,8827650,Manu Jhansi,ROTARACT CLUB,Community,Ruma Mondal,3110,6,18,India,1,160.98,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827822,Aryanadu,ROTARACT CLUB,Community,Ruma Mondal,3211,5,18,India,1,160.98,7,Yes,Yes,,,Zone 7
,RTY IND BU,8826691,Kurukshetra,ROTARACT CLUB,Community,Ruma Mondal,3080,4,18,India,1,160.98,4,No,Yes,,,Zone 4
,RTY IND BU,8826960,Virudhunagar Village Kings,ROTARACT CLUB,Community,Ruma Mondal,3212,5,18,India,1,160.98,5,Yes,Yes,,,Zone 5
,RTY IND BU,8826146,Bikaner Thar,ROTARACT CLUB,Community,Ruma Mondal,3053,4,18,India,1,160.98,4,No,Yes,,,Zone 4
,RTY IND BU,84602,Bhagyanagar,ROTARACT CLUB,Community,Ruma Mondal,3150,7,18,India,1,160.98,7,No,Yes,,,Zone 7
,RTY IND BU,77961,Erode Central,ROTARACT CLUB,Community,Ruma Mondal,3203,5,16,India,1,160.32,5,No,Yes,,,Zone 5
,RTY IND BU,8827498,Delhi Genesis,ROTARACT CLUB,Community,Ruma Mondal,3011,4,17,India,1,160.27,4,Yes,Yes,,,Zone 4
,RTY IND BU,90722,Mysore East,ROTARACT CLUB,Community,Ruma Mondal,3181,7,15,India,2,159.18,7,Yes,Yes,,,Zone 7
,RTY IND BU,8823776,Jalna Rainbow,ROTARACT CLUB,Community,Ruma Mondal,3132,7,13,India,2,156.75,8,No,Yes,,,Zone 8
,RTY IND BU,8827013,Fakir Mohan University,ROTARACT CLUB,University,Ruma Mondal,3262,6,28,India,1,156.51,6,No,Yes,,,Zone 6
,RTY IND BU,8824518,Samarpane RC College,ROTARACT CLUB,University,Ruma Mondal,3191,7,28,India,1,156.51,7,No,Yes,,,Zone 7
,RTY IND BU,8824817,Sacred Heart Degree College for Women,ROTARACT CLUB,University,Ruma Mondal,3191,7,28,India,1,156.51,7,No,Yes,,,Zone 7
,RTY IND BU,215802,Umang,ROTARACT CLUB,Community,Ruma Mondal,3030,6,15,India,1,155.12,8,Yes,Yes,,,Zone 8
,RTY FA NEPAL BU,8825187,Central Rohini,ROTARACT CLUB,Community,Riya Singh,3292,6,18,Nepal,1,153.94,6,Yes,Yes,,,Zone 6
,RTY IND BU,8826645,Puranpur Tiger,ROTARACT CLUB,Community,Ruma Mondal,3110,6,15,India,2,153.81,6,No,Yes,,,Zone 6
,RTY IND BU,8826651,Avyukta Kanpur,ROTARACT CLUB,Community,Ruma Mondal,3110,6,15,India,2,153.7,6,No,Yes,,,Zone 6
,RTY IND BU,8826615,Pune City Legends,ROTARACT CLUB,Community,Ruma Mondal,3131,7,15,India,1,153.62,8,Yes,Yes,,,Zone 8
,RTY FA NEPAL BU,215188,Bajra Manasalu,ROTARACT CLUB,Community,Riya Singh,3292,6,20,Nepal,1,152.58,6,No,Yes,,,Zone 6
,RTY IND BU,8826466,Hosur Midtown Youngsters,ROTARACT CLUB,Community,Ruma Mondal,2982,5,15,India,1,152.12,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827404,Vidiyal Aranthangi,ROTARACT CLUB,Community,Ruma Mondal,3000,5,17,India,1,152.03,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827767,Cuddalore Waves,ROTARACT CLUB,Community,Ruma Mondal,2981,5,17,India,1,152.03,5,Yes,Yes,,,Zone 5
,RTY IND BU,8826503,Trivandrum Phoenix,ROTARACT CLUB,Community,Ruma Mondal,3211,5,17,India,1,152.03,7,No,Yes,,,Zone 7
,RTY IND BU,90349,Dombivli East,ROTARACT CLUB,Community,Ruma Mondal,3142,4,17,India,1,152.03,8,Yes,Yes,,,Zone 8
,RTY IND BU,215082,Ludhiana North,ROTARACT CLUB,Community,Ruma Mondal,3070,4,14,India,1,151.42,4,No,Yes,,,Zone 4
,RTY IND BU,8827782,NBC College,ROTARACT CLUB,University,Ruma Mondal,3192,7,27,India,1,150.92,7,No,Yes,,,Zone 7
,RTY IND BU,8827579,Dr. R.A.N.M. Arts and Science College,ROTARACT CLUB,University,Ruma Mondal,3203,5,27,India,1,150.92,5,Yes,Yes,,,Zone 5
,RTY IND BU,8827540,Girideepam Institute of Advanced Learning,ROTARACT CLUB,University,Ruma Mondal,3211,5,27,India,1,150.92,7,No,Yes,,,Zone 7
,RTY IND BU,8827082,Delhi Institute of Higher Education,ROTARACT CLUB,University,Ruma Mondal,3012,4,27,India,1,150.92,4,No,Yes,,,Zone 4
,RTY IND BU,8826872,Mohamed Sathak College of Arts and Science,ROTARACT CLUB,University,Ruma Mondal,3234,5,27,India,1,150.92,5,No,Yes,,,Zone 5
,RTY IND BU,8824398,PPG Institute Of Technology,ROTARACT CLUB,University,Ruma Mondal,3206,5,20,India,1,150.76,5,No,Yes,,,Zone 5
,RTY IND BU,91476,Bhubaneswar Friends,ROTARACT CLUB,Community,Ruma Mondal,3262,6,15,India,1,150.63,6,No,Yes,,,Zone 6
,RTY IND BU,8824425,Prashanti,ROTARACT CLUB,University,Ruma Mondal,3040,4,18,India,3,150.5,8,No,Yes,,,Zone 8
,RTY IND BU,8827185,Vijayawada Sena,ROTARACT CLUB,Community,Ruma Mondal,3020,7,15,India,1,149.13,7,Yes,Yes,,,Zone 7
,RTY IND BU,8827255,KGiSL Institute of Technology,ROTARACT CLUB,University,Ruma Mondal,3206,5,20,India,1,146.53,5,Yes,Yes,,,Zone 5
,RTY IND BU,8824668,Karpagam Institute of Technology,ROTARACT CLUB,University,Ruma Mondal,3206,5,22,India,1,145.51,5,No,Yes,,,Zone 5
,RTY IND BU,8826495,Jamshedpur Green City,ROTARACT CLUB,Community,Ruma Mondal,3250,6,13,India,1,145.47,6,Yes,Yes,,,Zone 6
,RTY IND BU,8827649,Delhi Metropolitan Education,ROTARACT CLUB,University,Ruma Mondal,3012,4,26,India,1,145.33,4,Yes,Yes,,,Zone 4
,RTY IND BU,8827314,Maharaja Agrasen College (Jagadhri North),ROTARACT CLUB,University,Ruma Mondal,3080,4,26,India,1,145.33,4,Yes,Yes,,,Zone 4
,RTY IND BU,8824256,DIVYAZEP (S.P. College Pune),ROTARACT CLUB,University,Ruma Mondal,3131,7,26,India,1,145.33,8,No,Yes,,,Zone 8
,RTY FA NEPAL BU,8825625,Tilottama,ROTARACT CLUB,Community,Riya Singh,3292,6,19,Nepal,1,144.95,6,No,Yes,,,Zone 6
,RTY FA NEPAL BU,88879,Annapurna,ROTARACT CLUB,Community,Riya Singh,3292,6,19,Nepal,1,144.95,6,No,Yes,,,Zone 6
,RTY IND BU,92157,Kovai Knights,ROTARACT CLUB,Community,Ruma Mondal,3206,5,15,India,1,144.63,5,Yes,Yes,,,Zone 5
,RTY FA NEPAL BU,8824081,Bhanu,ROTARACT CLUB,Community,Riya Singh,3292,6,10,Nepal,2,144.07,6,No,Yes,,,Zone 6
